Time,Temp,Heat Flow
5209.002,-79.957,0.00447384
5209.998,-79.956,0.00444057
5211,-79.956,0.00447052
5212.002,-79.956,0.00449984
5212.998,-79.957,0.00453066
5214,-79.956,0.00451983
5215.002,-79.956,0.00452272
5215.998,-79.957,0.00443659
5217,-79.956,0.00447166
5218.002,-79.957,0.00442877
5218.998,-79.956,0.00446597
5220,-79.957,0.00439456
5221.002,-79.956,0.00436376
5221.998,-79.956,0.00435907
5223,-79.956,0.00441064
5224.002,-79.956,0.00440028
5224.998,-79.957,0.00437329
5226,-79.957,0.00438074
5227.002,-79.956,0.00438488
5227.998,-79.957,0.00433614
5229,-79.956,0.00434746
5230.002,-79.956,0.0042777
5230.998,-79.957,0.00427515
5232,-79.957,0.00429284
5233.002,-79.957,0.00441993
5233.998,-79.957,0.00436923
5235,-79.957,0.00433146
5236.002,-79.957,0.00433194
5236.998,-79.957,0.00438785
5238,-79.957,0.00436932
5239.002,-79.957,0.00438081
5239.998,-79.957,0.0043952
5241,-79.957,0.00443805
5242.002,-79.957,0.00443594
5242.998,-79.956,0.00444769
5244,-79.956,0.00448216
5245.002,-79.95,0.00449638
5245.998,-79.933,0.00422737
5247,-79.898,-0.000126238
5248.002,-79.838,-0.00756858
5248.998,-79.752,-0.0113533
5250,-79.643,-0.0106766
5251.002,-79.516,0.010472
5251.998,-79.38,0.0372548
5253,-79.237,0.0581862
5254.002,-79.091,0.0738254
5254.998,-78.942,0.0848144
5256,-78.792,0.0910189
5257.002,-78.637,0.0981657
5257.998,-78.48,0.0998284
5259,-78.32,0.105741
5260.002,-78.159,0.110134
5260.998,-77.997,0.113669
5262,-77.834,0.116407
5263.002,-77.672,0.118056
5263.998,-77.51,0.119495
5265,-77.347,0.120708
5266.002,-77.183,0.12135
5266.998,-77.02,0.122005
5268,-76.855,0.12282
5269.002,-76.693,0.123332
5269.998,-76.527,0.123717
5271,-76.363,0.124172
5272.002,-76.199,0.124471
5272.998,-76.035,0.124949
5274,-75.872,0.12534
5275.002,-75.707,0.125744
5275.998,-75.542,0.126046
5277,-75.378,0.126387
5278.002,-75.214,0.126805
5278.998,-75.049,0.127137
5280,-74.885,0.127436
5281.002,-74.72,0.12785
5281.998,-74.555,0.128178
5283,-74.39,0.128608
5284.002,-74.225,0.128891
5284.998,-74.06,0.129275
5286,-73.896,0.129503
5287.002,-73.731,0.129908
5287.998,-73.566,0.130229
5289,-73.401,0.130421
5290.002,-73.236,0.130801
5290.998,-73.071,0.131044
5292,-72.906,0.131338
5293.002,-72.741,0.131623
5293.998,-72.575,0.131881
5295,-72.41,0.132119
5296.002,-72.245,0.132425
5296.998,-72.079,0.132716
5298,-71.914,0.132948
5299.002,-71.749,0.133129
5299.998,-71.584,0.13341
5301,-71.418,0.133568
5302.002,-71.252,0.134078
5302.998,-71.087,0.13426
5304,-70.921,0.134477
5305.002,-70.755,0.134669
5305.998,-70.59,0.134903
5307,-70.424,0.135171
5308.002,-70.258,0.1353
5308.998,-70.093,0.13547
5310,-69.926,0.135766
5311.002,-69.761,0.135876
5311.998,-69.595,0.13603
5313,-69.43,0.136232
5314.002,-69.264,0.136411
5314.998,-69.098,0.136622
5316,-68.932,0.136765
5317.002,-68.767,0.136985
5317.998,-68.601,0.137146
5319,-68.435,0.137238
5320.002,-68.268,0.137406
5320.998,-68.102,0.137582
5322,-67.934,0.137747
5323.002,-67.77,0.137909
5323.998,-67.604,0.13814
5325,-67.438,0.138238
5326.002,-67.272,0.13842
5326.998,-67.106,0.138586
5328,-66.94,0.1387
5329.002,-66.774,0.138811
5329.998,-66.608,0.138918
5331,-66.441,0.139127
5332.002,-66.276,0.139295
5332.998,-66.109,0.139394
5334,-65.943,0.139612
5335.002,-65.777,0.139727
5335.998,-65.61,0.139862
5337,-65.444,0.139993
5338.002,-65.278,0.140145
5338.998,-65.111,0.140259
5340,-64.945,0.14039
5341.002,-64.779,0.140596
5341.998,-64.612,0.140731
5343,-64.446,0.140798
5344.002,-64.28,0.140958
5344.998,-64.114,0.141106
5346,-63.947,0.141208
5347.002,-63.781,0.141346
5347.998,-63.614,0.141499
5349,-63.449,0.141593
5350.002,-63.282,0.141729
5350.998,-63.115,0.141803
5352,-62.949,0.141979
5353.002,-62.783,0.142147
5353.998,-62.616,0.142306
5355,-62.449,0.142412
5356.002,-62.283,0.142535
5356.998,-62.117,0.142772
5358,-61.95,0.142855
5359.002,-61.783,0.142962
5359.998,-61.617,0.143159
5361,-61.451,0.143338
5362.002,-61.284,0.143472
5362.998,-61.118,0.143581
5364,-60.951,0.143738
5365.002,-60.784,0.143842
5365.998,-60.618,0.144058
5367,-60.452,0.144173
5368.002,-60.285,0.144253
5368.998,-60.118,0.144453
5370,-59.952,0.144545
5371.002,-59.785,0.144676
5371.998,-59.619,0.144792
5373,-59.452,0.144916
5374.002,-59.285,0.14508
5374.998,-59.119,0.145112
5376,-58.952,0.145294
5377.002,-58.786,0.145417
5377.998,-58.619,0.145566
5379,-58.453,0.145697
5380.002,-58.286,0.145813
5380.998,-58.119,0.145928
5382,-57.953,0.146127
5383.002,-57.786,0.146236
5383.998,-57.62,0.146354
5385,-57.453,0.146516
5386.002,-57.287,0.146544
5386.998,-57.12,0.146693
5388,-56.954,0.14682
5389.002,-56.787,0.146916
5389.998,-56.62,0.147048
5391,-56.453,0.147242
5392.002,-56.286,0.147405
5392.998,-56.12,0.147464
5394,-55.953,0.147563
5395.002,-55.786,0.147595
5395.998,-55.62,0.147649
5397,-55.453,0.147798
5398.002,-55.287,0.147878
5398.998,-55.12,0.148039
5400,-54.953,0.148112
5401.002,-54.787,0.148261
5401.998,-54.62,0.148346
5403,-54.454,0.148416
5404.002,-54.287,0.148567
5404.998,-54.12,0.148673
5406,-53.954,0.148785
5407.002,-53.787,0.148891
5407.998,-53.62,0.148963
5409,-53.454,0.149058
5410.002,-53.287,0.149183
5410.998,-53.12,0.149266
5412,-52.954,0.149392
5413.002,-52.787,0.149428
5413.998,-52.621,0.149549
5415,-52.454,0.149629
5416.002,-52.287,0.149774
5416.998,-52.12,0.149892
5418,-51.954,0.149979
5419.002,-51.786,0.150091
5419.998,-51.62,0.15014
5421,-51.453,0.150259
5422.002,-51.287,0.1504
5422.998,-51.12,0.150479
5424,-50.954,0.150577
5425.002,-50.786,0.150673
5425.998,-50.62,0.150764
5427,-50.453,0.150948
5428.002,-50.286,0.150924
5428.998,-50.12,0.151023
5430,-49.954,0.151156
5431.002,-49.786,0.151206
5431.998,-49.62,0.151276
5433,-49.453,0.151415
5434.002,-49.286,0.151533
5434.998,-49.119,0.151618
5436,-48.953,0.151732
5437.002,-48.786,0.151893
5437.998,-48.619,0.151944
5439,-48.452,0.152011
5440.002,-48.286,0.15202
5440.998,-48.119,0.152032
5442,-47.952,0.152104
5443.002,-47.785,0.152214
5443.998,-47.619,0.152306
5445,-47.453,0.15234
5446.002,-47.286,0.152409
5446.998,-47.119,0.152521
5448,-46.952,0.152555
5449.002,-46.785,0.152683
5449.998,-46.619,0.15287
5451,-46.452,0.152915
5452.002,-46.285,0.152982
5452.998,-46.119,0.153102
5454,-45.952,0.153217
5455.002,-45.785,0.153435
5455.998,-45.619,0.153479
5457,-45.452,0.153497
5458.002,-45.285,0.15366
5458.998,-45.119,0.153755
5460,-44.952,0.153824
5461.002,-44.786,0.153866
5461.998,-44.619,0.153948
5463,-44.452,0.154032
5464.002,-44.285,0.154132
5464.998,-44.118,0.154223
5466,-43.952,0.154364
5467.002,-43.785,0.154411
5467.998,-43.618,0.154555
5469,-43.452,0.154617
5470.002,-43.285,0.154745
5470.998,-43.118,0.154855
5472,-42.951,0.154917
5473.002,-42.784,0.154981
5473.998,-42.618,0.155101
5475,-42.451,0.155217
5476.002,-42.285,0.15532
5476.998,-42.118,0.155333
5478,-41.952,0.155434
5479.002,-41.784,0.155542
5479.998,-41.617,0.155646
5481,-41.451,0.15579
5482.002,-41.284,0.155806
5482.998,-41.117,0.155867
5484,-40.951,0.156016
5485.002,-40.784,0.156124
5485.998,-40.617,0.156198
5487,-40.45,0.156279
5488.002,-40.284,0.156364
5488.998,-40.117,0.156456
5490,-39.95,0.156604
5491.002,-39.783,0.156687
5491.998,-39.616,0.156792
5493,-39.45,0.156882
5494.002,-39.283,0.156896
5494.998,-39.117,0.156972
5496,-38.95,0.157096
5497.002,-38.783,0.157181
5497.998,-38.616,0.157241
5499,-38.45,0.157311
5500.002,-38.283,0.157341
5500.998,-38.116,0.157408
5502,-37.95,0.157538
5503.002,-37.783,0.157602
5503.998,-37.616,0.15775
5505,-37.449,0.157888
5506.002,-37.283,0.157959
5506.998,-37.115,0.157972
5508,-36.949,0.158017
5509.002,-36.783,0.158161
5509.998,-36.616,0.158159
5511,-36.449,0.158231
5512.002,-36.282,0.158322
5512.998,-36.116,0.158412
5514,-35.949,0.158376
5515.002,-35.783,0.158483
5515.998,-35.616,0.158538
5517,-35.449,0.158602
5518.002,-35.283,0.158618
5518.998,-35.116,0.158637
5520,-34.949,0.158758
5521.002,-34.782,0.158903
5521.998,-34.615,0.159
5523,-34.449,0.159003
5524.002,-34.282,0.159139
5524.998,-34.115,0.159318
5526,-33.948,0.159355
5527.002,-33.782,0.159514
5527.998,-33.616,0.159482
5529,-33.448,0.159594
5530.002,-33.282,0.159732
5530.998,-33.115,0.159869
5532,-32.948,0.15992
5533.002,-32.782,0.160082
5533.998,-32.615,0.160204
5535,-32.448,0.160318
5536.002,-32.281,0.160463
5536.998,-32.115,0.160626
5538,-31.948,0.160729
5539.002,-31.781,0.160846
5539.998,-31.614,0.160952
5541,-31.448,0.16111
5542.002,-31.281,0.161243
5542.998,-31.114,0.161322
5544,-30.948,0.16145
5545.002,-30.781,0.161593
5545.998,-30.614,0.161695
5547,-30.447,0.161857
5548.002,-30.28,0.161934
5548.998,-30.114,0.162117
5550,-29.947,0.162201
5551.002,-29.78,0.162308
5551.998,-29.614,0.16239
5553,-29.447,0.162557
5554.002,-29.28,0.162671
5554.998,-29.114,0.162739
5556,-28.947,0.162841
5557.002,-28.78,0.162963
5557.998,-28.613,0.163048
5559,-28.446,0.163214
5560.002,-28.28,0.163304
5560.998,-28.113,0.163403
5562,-27.946,0.163477
5563.002,-27.78,0.163571
5563.998,-27.613,0.163674
5565,-27.446,0.163797
5566.002,-27.279,0.163864
5566.998,-27.112,0.163956
5568,-26.945,0.164061
5569.002,-26.779,0.164158
5569.998,-26.613,0.1643
5571,-26.446,0.164388
5572.002,-26.279,0.16452
5572.998,-26.112,0.164685
5574,-25.946,0.164747
5575.002,-25.779,0.164846
5575.998,-25.612,0.165044
5577,-25.446,0.165187
5578.002,-25.279,0.165246
5578.998,-25.112,0.165365
5580,-24.945,0.165507
5581.002,-24.778,0.165638
5581.998,-24.612,0.165781
5583,-24.445,0.16589
5584.002,-24.278,0.165957
5584.998,-24.112,0.166048
5586,-23.945,0.166132
5587.002,-23.779,0.166194
5587.998,-23.612,0.166326
5589,-23.445,0.166465
5590.002,-23.278,0.166557
5590.998,-23.111,0.166643
5592,-22.945,0.166749
5593.002,-22.778,0.166837
5593.998,-22.611,0.166939
5595,-22.445,0.167143
5596.002,-22.277,0.167283
5596.998,-22.111,0.167368
5598,-21.945,0.16745
5599.002,-21.777,0.16761
5599.998,-21.611,0.167787
5601,-21.443,0.167928
5602.002,-21.277,0.167989
5602.998,-21.11,0.168166
5604,-20.943,0.168323
5605.002,-20.777,0.168341
5605.998,-20.61,0.168479
5607,-20.443,0.168586
5608.002,-20.276,0.168654
5608.998,-20.11,0.168771
5610,-19.943,0.16889
5611.002,-19.776,0.168983
5611.998,-19.61,0.169069
5613,-19.443,0.169181
5614.002,-19.277,0.169283
5614.998,-19.109,0.169386
5616,-18.943,0.169468
5617.002,-18.776,0.169506
5617.998,-18.609,0.169628
5619,-18.443,0.169671
5620.002,-18.275,0.169793
5620.998,-18.109,0.169878
5622,-17.942,0.169983
5623.002,-17.776,0.170043
5623.998,-17.609,0.17007
5625,-17.442,0.170158
5626.002,-17.276,0.170224
5626.998,-17.109,0.170354
5628,-16.942,0.170431
5629.002,-16.775,0.170542
5629.998,-16.608,0.170618
5631,-16.441,0.170786
5632.002,-16.275,0.170782
5632.998,-16.108,0.170892
5634,-15.942,0.17101
5635.002,-15.775,0.171063
5635.998,-15.608,0.171187
5637,-15.441,0.171291
5638.002,-15.275,0.171334
5638.998,-15.107,0.171439
5640,-14.941,0.171515
5641.002,-14.775,0.171534
5641.998,-14.607,0.171714
5643,-14.441,0.171733
5644.002,-14.274,0.171961
5644.998,-14.107,0.172004
5646,-13.941,0.172101
5647.002,-13.774,0.172189
5647.998,-13.607,0.172246
5649,-13.44,0.172283
5650.002,-13.274,0.172356
5650.998,-13.107,0.172467
5652,-12.94,0.172544
5653.002,-12.774,0.172718
5653.998,-12.607,0.172782
5655,-12.44,0.172913
5656.002,-12.273,0.172969
5656.998,-12.106,0.173103
5658,-11.94,0.173202
5659.002,-11.773,0.173297
5659.998,-11.606,0.173378
5661,-11.44,0.173469
5662.002,-11.273,0.173586
5662.998,-11.106,0.1737
5664,-10.94,0.17378
5665.002,-10.773,0.173845
5665.998,-10.606,0.173958
5667,-10.439,0.174053
5668.002,-10.273,0.174111
5668.998,-10.106,0.174232
5670,-9.939,0.174336
5671.002,-9.773,0.174407
5671.998,-9.605,0.174602
5673,-9.439,0.174644
5674.002,-9.272,0.174738
5674.998,-9.106,0.174873
5676,-8.94,0.174867
5677.002,-8.773,0.174975
5677.998,-8.606,0.175101
5679,-8.439,0.175224
5680.002,-8.272,0.175302
5680.998,-8.106,0.175455
5682,-7.939,0.175518
5683.002,-7.773,0.17566
5683.998,-7.605,0.175776
5685,-7.439,0.175917
5686.002,-7.273,0.176004
5686.998,-7.106,0.176136
5688,-6.939,0.176201
5689.002,-6.773,0.176218
5689.998,-6.606,0.17639
5691,-6.439,0.17649
5692.002,-6.272,0.176555
5692.998,-6.105,0.176687
5694,-5.938,0.176833
5695.002,-5.772,0.176901
5695.998,-5.605,0.177039
5697,-5.438,0.177154
5698.002,-5.272,0.17729
5698.998,-5.105,0.177433
5700,-4.938,0.177576
5701.002,-4.771,0.177672
5701.998,-4.605,0.177703
5703,-4.438,0.177874
5704.002,-4.271,0.177964
5704.998,-4.104,0.178075
5706,-3.937,0.178173
5707.002,-3.771,0.178263
5707.998,-3.605,0.17846
5709,-3.437,0.178507
5710.002,-3.271,0.178616
5710.998,-3.104,0.178751
5712,-2.938,0.17878
5713.002,-2.771,0.178889
5713.998,-2.604,0.179019
5715,-2.438,0.1791
5716.002,-2.271,0.179241
5716.998,-2.103,0.179399
5718,-1.937,0.179498
5719.002,-1.77,0.179558
5719.998,-1.604,0.179661
5721,-1.437,0.179783
5722.002,-1.271,0.179881
5722.998,-1.104,0.180006
5724,-0.937,0.180067
5725.002,-0.77,0.180177
5725.998,-0.603,0.180322
5727,-0.436,0.180429
5728.002,-0.27,0.180522
5728.998,-0.103,0.180677
5730,0.064,0.180803
5731.002,0.23,0.180839
5731.998,0.397,0.181035
5733,0.564,0.181157
5734.002,0.731,0.181301
5734.998,0.897,0.181367
5736,1.063,0.181562
5737.002,1.23,0.181626
5737.998,1.397,0.181737
5739,1.564,0.181876
5740.002,1.731,0.182032
5740.998,1.898,0.182108
5742,2.065,0.182268
5743.002,2.231,0.182479
5743.998,2.398,0.182587
5745,2.565,0.182678
5746.002,2.732,0.182862
5746.998,2.898,0.182974
5748,3.065,0.183055
5749.002,3.232,0.183276
5749.998,3.4,0.183402
5751,3.566,0.183473
5752.002,3.733,0.183597
5752.998,3.9,0.18374
5754,4.067,0.183874
5755.002,4.234,0.184058
5755.998,4.4,0.184139
5757,4.567,0.184316
5758.002,4.733,0.184367
5758.998,4.9,0.184525
5760,5.067,0.184607
5761.002,5.234,0.184777
5761.998,5.401,0.184914
5763,5.567,0.184978
5764.002,5.734,0.185087
5764.998,5.901,0.185234
5766,6.068,0.185361
5767.002,6.235,0.185507
5767.998,6.402,0.185676
5769,6.569,0.185778
5770.002,6.735,0.185963
5770.998,6.902,0.186075
5772,7.069,0.186217
5773.002,7.235,0.186343
5773.998,7.402,0.186426
5775,7.569,0.186567
5776.002,7.736,0.186697
5776.998,7.903,0.186829
5778,8.069,0.186967
5779.002,8.236,0.187128
5779.998,8.403,0.187281
5781,8.569,0.187412
5782.002,8.736,0.187634
5782.998,8.903,0.187712
5784,9.07,0.187844
5785.002,9.236,0.187971
5785.998,9.403,0.188069
5787,9.57,0.188244
5788.002,9.737,0.188338
5788.998,9.904,0.188502
5790,10.07,0.188525
5791.002,10.237,0.188755
5791.998,10.404,0.18887
5793,10.57,0.188994
5794.002,10.738,0.189128
5794.998,10.904,0.189229
5796,11.071,0.189331
5797.002,11.237,0.189489
5797.998,11.404,0.189649
5799,11.571,0.189765
5800.002,11.738,0.189872
5800.998,11.905,0.190025
5802,12.072,0.190153
5803.002,12.238,0.190353
5803.998,12.405,0.190496
5805,12.572,0.190608
5806.002,12.739,0.19066
5806.998,12.905,0.190848
5808,13.072,0.190971
5809.002,13.239,0.191014
5809.998,13.406,0.191231
5811,13.572,0.191326
5812.002,13.739,0.191431
5812.998,13.906,0.191474
5814,14.073,0.191637
5815.002,14.239,0.191768
5815.998,14.406,0.191911
5817,14.573,0.192049
5818.002,14.739,0.192147
5818.998,14.907,0.192272
5820,15.073,0.192437
5821.002,15.24,0.192492
5821.998,15.407,0.192681
5823,15.574,0.192822
5824.002,15.74,0.192917
5824.998,15.907,0.19307
5826,16.074,0.193142
5827.002,16.24,0.193313
5827.998,16.407,0.193381
5829,16.574,0.193444
5830.002,16.741,0.193612
5830.998,16.907,0.193759
5832,17.074,0.193878
5833.002,17.241,0.193971
5833.998,17.408,0.194087
5835,17.574,0.194286
5836.002,17.74,0.194278
5836.998,17.907,0.194421
5838,18.075,0.194573
5839.002,18.241,0.194705
5839.998,18.408,0.19482
5841,18.574,0.194956
5842.002,18.741,0.195035
5842.998,18.908,0.195159
5844,19.074,0.195335
5845.002,19.241,0.195447
5845.998,19.408,0.195594
5847,19.575,0.195686
5848.002,19.742,0.195841
5848.998,19.908,0.195906
5850,20.075,0.196039
5851.002,20.242,0.196173
5851.998,20.409,0.196285
5853,20.575,0.196438
5854.002,20.742,0.196567
5854.998,20.909,0.196723
5856,21.076,0.196813
5857.002,21.242,0.196925
5857.998,21.409,0.19706
5859,21.576,0.19719
5860.002,21.742,0.197281
5860.998,21.91,0.197338
5862,22.076,0.197529
5863.002,22.243,0.19771
5863.998,22.409,0.197788
5865,22.576,0.19793
5866.002,22.743,0.198024
5866.998,22.91,0.198179
5868,23.077,0.198247
5869.002,23.243,0.198431
5869.998,23.41,0.198608
5871,23.577,0.198674
5872.002,23.743,0.198871
5872.998,23.91,0.198973
5874,24.077,0.19913
5875.002,24.243,0.199178
5875.998,24.411,0.199408
5877,24.577,0.19957
5878.002,24.744,0.199666
5878.998,24.911,0.199816
5880,25.077,0.199935
5881.002,25.244,0.200063
5881.998,25.411,0.200207
5883,25.577,0.200311
5884.002,25.745,0.200399
5884.998,25.911,0.200532
5886,26.078,0.200653
5887.002,26.244,0.200749
5887.998,26.411,0.200844
5889,26.578,0.201038
5890.002,26.745,0.201087
5890.998,26.912,0.201212
5892,27.078,0.201303
5893.002,27.245,0.20145
5893.998,27.412,0.201608
5895,27.578,0.201724
5896.002,27.746,0.201876
5896.998,27.912,0.202001
5898,28.079,0.202158
5899.002,28.245,0.202222
5899.998,28.412,0.202326
5901,28.579,0.202467
5902.002,28.746,0.202602
5902.998,28.913,0.202724
5904,29.079,0.20285
5905.002,29.247,0.203015
5905.998,29.413,0.203103
5907,29.58,0.203245
5908.002,29.747,0.203364
5908.998,29.914,0.203449
5910,30.081,0.203581
5911.002,30.247,0.203705
5911.998,30.414,0.203784
5913,30.581,0.203923
5914.002,30.748,0.204109
5914.998,30.915,0.204207
5916,31.081,0.2043
5917.002,31.248,0.204405
5917.998,31.415,0.204533
5919,31.582,0.20462
5920.002,31.749,0.204765
5920.998,31.915,0.204897
5922,32.082,0.205006
5923.002,32.248,0.205072
5923.998,32.415,0.205181
5925,32.582,0.205353
5926.002,32.749,0.205414
5926.998,32.915,0.205615
5928,33.082,0.205639
5929.002,33.248,0.205787
5929.998,33.416,0.205923
5931,33.582,0.20609
5932.002,33.749,0.206259
5932.998,33.916,0.206341
5934,34.083,0.206446
5935.002,34.249,0.20656
5935.998,34.416,0.206709
5937,34.583,0.206791
5938.002,34.749,0.206958
5938.998,34.916,0.207076
5940,35.083,0.207194
5941.002,35.25,0.207359
5941.998,35.416,0.20755
5943,35.583,0.207603
5944.002,35.75,0.207766
5944.998,35.917,0.207944
5946,36.084,0.208005
5947.002,36.25,0.208136
5947.998,36.417,0.208279
5949,36.584,0.208429
5950.002,36.75,0.208532
5950.998,36.917,0.20857
5952,37.084,0.208703
5953.002,37.251,0.208791
5953.998,37.418,0.208913
5955,37.585,0.209049
5956.002,37.751,0.209141
5956.998,37.918,0.209262
5958,38.085,0.209401
5959.002,38.252,0.209536
5959.998,38.418,0.209708
5961,38.585,0.209778
5962.002,38.752,0.209849
5962.998,38.919,0.209959
5964,39.086,0.210153
5965.002,39.252,0.210198
5965.998,39.42,0.210288
5967,39.586,0.210413
5968.002,39.753,0.210549
5968.998,39.92,0.210648
5970,40.087,0.210777
5971.002,40.254,0.210942
5971.998,40.421,0.211116
5973,40.587,0.211213
5974.002,40.754,0.211357
5974.998,40.921,0.211443
5976,41.088,0.211506
5977.002,41.254,0.211615
5977.998,41.421,0.211717
5979,41.588,0.211781
5980.002,41.755,0.211823
5980.998,41.922,0.211952
5982,42.088,0.21208
5983.002,42.255,0.212256
5983.998,42.422,0.212372
5985,42.589,0.212442
5986.002,42.756,0.212549
5986.998,42.923,0.212723
5988,43.088,0.21283
5989.002,43.256,0.212899
5989.998,43.423,0.212988
5991,43.589,0.213174
5992.002,43.757,0.213252
5992.998,43.924,0.213455
5994,44.09,0.21357
5995.002,44.256,0.213724
5995.998,44.423,0.213845
5997,44.59,0.2139
5998.002,44.757,0.213981
5998.998,44.924,0.214058
6000,45.09,0.214186
6001.02,45.257,0.214286
6001.98,45.424,0.214455
6003,45.591,0.214568
6004.02,45.758,0.214658
6004.98,45.925,0.214771
6006,46.091,0.214881
6007.02,46.258,0.214967
6007.98,46.425,0.215023
6009,46.592,0.215147
6010.02,46.758,0.215326
6010.98,46.925,0.215365
6012,47.091,0.215433
6013.02,47.258,0.215623
6013.98,47.424,0.215677
6015,47.592,0.21585
6016.02,47.758,0.215935
6016.98,47.925,0.216092
6018,48.092,0.216232
6019.02,48.258,0.216331
6019.98,48.425,0.216435
6021,48.592,0.216572
6022.02,48.759,0.216638
6022.98,48.925,0.216813
6024,49.092,0.216911
6025.02,49.259,0.217016
6025.98,49.426,0.217064
6027,49.593,0.217187
6028.02,49.759,0.217241
6028.98,49.926,0.217361
6030,50.093,0.217502
6031.02,50.259,0.21762
6031.98,50.427,0.217704
6033,50.593,0.217844
6034.02,50.76,0.217892
6034.98,50.927,0.21802
6036,51.094,0.218177
6037.02,51.261,0.218229
6037.98,51.428,0.21828
6039,51.594,0.218508
6040.02,51.76,0.218643
6040.98,51.927,0.218725
6042,52.094,0.218838
6043.02,52.261,0.218923
6043.98,52.428,0.219109
6045,52.594,0.219198
6046.02,52.761,0.219287
6046.98,52.928,0.219404
6048,53.095,0.219636
6049.02,53.261,0.219674
6049.98,53.429,0.219814
6051,53.595,0.219914
6052.02,53.761,0.220022
6052.98,53.928,0.220111
6054,54.095,0.220234
6055.02,54.262,0.220365
6055.98,54.428,0.220417
6057,54.595,0.22052
6058.02,54.762,0.220601
6058.98,54.929,0.220745
6060,55.096,0.22078
6061.02,55.262,0.220867
6061.98,55.428,0.22098
6063,55.596,0.221104
6064.02,55.762,0.221184
6064.98,55.929,0.221296
6066,56.096,0.221403
6067.02,56.263,0.221523
6067.98,56.429,0.221612
6069,56.596,0.221717
6070.02,56.763,0.221841
6070.98,56.929,0.221959
6072,57.096,0.222072
6073.02,57.263,0.222153
6073.98,57.43,0.222265
6075,57.597,0.22236
6076.02,57.763,0.222536
6076.98,57.93,0.222602
6078,58.097,0.222719
6079.02,58.263,0.222832
6079.98,58.43,0.222917
6081,58.597,0.223004
6082.02,58.764,0.223134
6082.98,58.931,0.223194
6084,59.097,0.223373
6085.02,59.264,0.223485
6085.98,59.431,0.223589
6087,59.597,0.223725
6088.02,59.764,0.223832
6088.98,59.931,0.223972
6090,60.098,0.224127
6091.02,60.265,0.224221
6091.98,60.431,0.224346
6093,60.598,0.224431
6094.02,60.765,0.224522
6094.98,60.932,0.224633
6096,61.099,0.224706
