Time (s),Temperature (K),Mass (mg)
13506.0,593.867,0.25493
13507.0,593.86,0.25495
13508.0,593.86,0.25497
13509.0,593.862,0.25499
13510.0,593.861,0.25501
13511.0,593.864,0.25503
13512.0,593.862,0.25504
13513.0,593.861,0.25506
13514.0,593.869,0.25507
13515.0,593.859,0.25508
13516.0,593.86,0.25508
13517.0,593.869,0.25508
13518.0,593.861,0.25508
13519.0,593.861,0.25508
13520.0,593.866,0.25507
13521.0,593.854,0.25506
13522.0,593.857,0.25505
13523.0,593.855,0.25503
13524.0,593.864,0.255
13525.0,593.847,0.25498
13526.0,593.852,0.25496
13527.0,593.852,0.25495
13528.0,593.853,0.25493
13529.0,593.856,0.25492
13530.0,593.857,0.25492
13531.0,593.861,0.25492
13532.0,593.868,0.25494
13533.0,593.867,0.25496
13534.0,593.855,0.25498
13535.0,593.87,0.255
13536.0,593.861,0.25502
13537.0,593.86,0.25504
13538.0,593.854,0.25505
13539.0,593.866,0.25506
13540.0,593.862,0.25507
13541.0,593.863,0.25507
13542.0,593.852,0.25508
13543.0,593.857,0.25508
13544.0,593.854,0.25508
13545.0,593.864,0.25508
13546.0,593.87,0.25508
13547.0,593.846,0.25508
13548.0,593.855,0.25508
13549.0,593.864,0.25508
13550.0,593.864,0.25508
13551.0,593.862,0.25508
13552.0,593.857,0.25508
13553.0,593.862,0.25508
13554.0,593.857,0.25508
13555.0,593.849,0.25508
13556.0,593.861,0.25508
13557.0,593.855,0.25508
13558.0,593.849,0.25508
13559.0,593.853,0.25508
13560.0,593.857,0.25508
13561.0,593.856,0.25506
13562.0,593.85,0.25505
13563.0,593.855,0.25503
13564.0,593.863,0.255
13565.0,593.856,0.25497
13566.0,593.857,0.25494
13567.0,593.85,0.25492
13568.0,593.856,0.25489
13569.0,593.852,0.25487
13570.0,593.851,0.25485
13571.0,593.854,0.25483
13572.0,593.855,0.25482
13573.0,593.854,0.25481
13574.0,593.848,0.2548
13575.0,593.855,0.2548
13576.0,593.849,0.2548
13577.0,593.864,0.25479
13578.0,593.867,0.25479
13579.0,593.857,0.25479
13580.0,593.854,0.25479
13581.0,593.846,0.25479
13582.0,593.851,0.25479
13583.0,593.86,0.25479
13584.0,593.847,0.2548
13585.0,593.851,0.25481
13586.0,593.855,0.25482
13587.0,593.854,0.25482
13588.0,593.854,0.25483
13589.0,593.853,0.25484
13590.0,593.854,0.25485
13591.0,593.86,0.25486
13592.0,593.85,0.25486
13593.0,593.851,0.25487
13594.0,593.852,0.25488
13595.0,593.854,0.25488
13596.0,593.855,0.25489
13597.0,593.856,0.2549
13598.0,593.851,0.25491
13599.0,593.857,0.25493
13600.0,593.848,0.25494
13601.0,593.856,0.25496
13602.0,593.855,0.25496
13603.0,593.864,0.25496
13604.0,593.859,0.25494
13605.0,593.856,0.25493
13606.0,593.858,0.25492
13607.0,593.861,0.25491
13608.0,593.87,0.25489
13609.0,593.855,0.25487
13610.0,593.848,0.25486
13611.0,593.862,0.25484
13612.0,593.86,0.25483
13613.0,593.853,0.25483
13614.0,593.861,0.25482
13615.0,593.855,0.25481
13616.0,593.856,0.25481
13617.0,593.855,0.25481
13618.0,593.856,0.2548
13619.0,593.859,0.2548
13620.0,593.853,0.2548
13621.0,593.854,0.25481
13622.0,593.862,0.25483
13623.0,593.857,0.25484
13624.0,593.863,0.25488
13625.0,593.857,0.2549
13626.0,593.857,0.25494
13627.0,593.856,0.25497
13628.0,593.861,0.255
13629.0,593.854,0.25503
13630.0,593.854,0.25506
13631.0,593.854,0.25508
13632.0,593.856,0.2551
13633.0,593.854,0.25511
13634.0,593.852,0.25512
13635.0,593.853,0.25512
13636.0,593.86,0.25511
13637.0,593.848,0.25511
13638.0,593.857,0.2551
13639.0,593.859,0.2551
13640.0,593.858,0.25509
13641.0,593.855,0.25508
13642.0,593.86,0.25507
13643.0,593.857,0.25505
13644.0,593.853,0.25503
13645.0,593.86,0.25501
13646.0,593.863,0.25499
13647.0,593.859,0.25497
13648.0,593.858,0.25494
13649.0,593.861,0.25493
13650.0,593.866,0.25491
13651.0,593.857,0.2549
13652.0,593.857,0.2549
13653.0,593.864,0.2549
13654.0,593.857,0.25489
13655.0,593.86,0.25489
13656.0,593.856,0.25489
13657.0,593.853,0.25489
13658.0,593.853,0.25489
13659.0,593.857,0.25489
13660.0,593.863,0.25489
13661.0,593.861,0.25488
13662.0,593.858,0.25488
13663.0,593.863,0.25488
13664.0,593.853,0.25488
13665.0,593.854,0.25488
13666.0,593.861,0.25489
13667.0,593.863,0.25489
13668.0,593.853,0.2549
13669.0,593.855,0.25492
13670.0,593.858,0.25493
13671.0,593.864,0.25494
13672.0,593.857,0.25495
13673.0,593.85,0.25496
13674.0,593.849,0.25496
13675.0,593.86,0.25496
13676.0,593.858,0.25495
13677.0,593.859,0.25494
13678.0,593.855,0.25493
13679.0,593.857,0.25493
13680.0,593.855,0.25492
13681.0,593.847,0.25491
13682.0,593.847,0.25491
13683.0,593.852,0.2549
13684.0,593.846,0.25491
13685.0,593.847,0.25491
13686.0,593.857,0.25492
13687.0,593.858,0.25492
13688.0,593.858,0.25494
13689.0,593.849,0.25494
13690.0,593.85,0.25495
13691.0,593.861,0.25496
13692.0,593.854,0.25496
13693.0,593.854,0.25497
13694.0,593.844,0.25497
13695.0,593.849,0.25498
13696.0,593.854,0.25497
13697.0,593.856,0.25497
13698.0,593.851,0.25496
13699.0,593.85,0.25496
13700.0,593.861,0.25495
13701.0,593.853,0.25494
13702.0,593.848,0.25493
13703.0,593.857,0.25492
13704.0,593.855,0.25492
13705.0,593.855,0.25491
13706.0,593.855,0.2549
13707.0,593.85,0.2549
13708.0,593.857,0.2549
13709.0,593.854,0.25489
13710.0,593.847,0.25489
13711.0,593.855,0.25489
13712.0,593.851,0.2549
13713.0,593.852,0.25491
13714.0,593.863,0.25492
13715.0,593.853,0.25493
13716.0,593.852,0.25494
13717.0,593.85,0.25494
13718.0,593.855,0.25494
13719.0,593.853,0.25494
13720.0,593.851,0.25492
13721.0,593.853,0.2549
13722.0,593.846,0.25489
13723.0,593.85,0.25488
13724.0,593.854,0.25487
13725.0,593.854,0.25486
13726.0,593.859,0.25486
13727.0,593.849,0.25485
13728.0,593.846,0.25486
13729.0,593.842,0.25486
13730.0,593.846,0.25487
13731.0,593.849,0.25487
13732.0,593.854,0.25488
13733.0,593.856,0.25488
13734.0,593.844,0.25488
13735.0,593.856,0.25488
13736.0,593.852,0.25488
13737.0,593.85,0.25488
13738.0,593.858,0.25488
13739.0,593.855,0.25488
13740.0,593.856,0.25488
13741.0,593.855,0.25488
13742.0,593.851,0.25488
13743.0,593.857,0.25488
13744.0,593.861,0.25488
13745.0,593.857,0.25488
13746.0,593.853,0.25488
13747.0,593.857,0.25488
13748.0,593.845,0.25489
13749.0,593.847,0.25489
13750.0,593.852,0.2549
13751.0,593.842,0.25491
13752.0,593.85,0.25492
13753.0,593.856,0.25493
13754.0,593.849,0.25493
13755.0,593.851,0.25492
13756.0,593.85,0.2549
13757.0,593.849,0.25489
13758.0,593.85,0.25487
13759.0,593.852,0.25486
13760.0,593.852,0.25484
13761.0,593.853,0.25482
13762.0,593.863,0.25481
13763.0,593.857,0.2548
13764.0,593.864,0.2548
13765.0,593.852,0.2548
13766.0,593.859,0.25479
13767.0,593.845,0.25479
13768.0,593.854,0.25479
13769.0,593.856,0.25479
13770.0,593.863,0.25479
13771.0,593.854,0.25479
13772.0,593.85,0.25479
13773.0,593.851,0.25478
13774.0,593.852,0.25478
13775.0,593.86,0.25478
13776.0,593.852,0.25478
13777.0,593.844,0.25478
13778.0,593.848,0.25478
13779.0,593.849,0.25478
13780.0,593.85,0.25478
13781.0,593.855,0.25477
13782.0,593.853,0.25477
13783.0,593.848,0.25476
13784.0,593.854,0.25475
13785.0,593.855,0.25475
13786.0,593.859,0.25475
13787.0,593.847,0.25476
13788.0,593.859,0.25477
13789.0,593.852,0.25478
13790.0,593.851,0.2548
13791.0,593.855,0.2548
13792.0,593.854,0.25481
13793.0,593.848,0.25481
13794.0,593.853,0.25482
13795.0,593.854,0.25482
13796.0,593.861,0.25481
13797.0,593.858,0.2548
13798.0,593.863,0.2548
13799.0,593.866,0.2548
13800.0,593.87,0.25479
13801.0,593.864,0.25479
13802.0,593.854,0.25479
13803.0,593.859,0.25479
13804.0,593.856,0.25479
13805.0,593.867,0.25479
13806.0,593.865,0.25479
13807.0,593.861,0.2548
13808.0,593.858,0.25481
13809.0,593.851,0.25483
13810.0,593.854,0.25484
13811.0,593.859,0.25485
13812.0,593.852,0.25486
13813.0,593.848,0.25488
13814.0,593.855,0.25489
13815.0,593.855,0.2549
13816.0,593.867,0.25491
13817.0,593.861,0.25492
13818.0,593.865,0.25493
13819.0,593.852,0.25494
13820.0,593.859,0.25495
13821.0,593.867,0.25495
13822.0,593.859,0.25495
13823.0,593.851,0.25494
13824.0,593.873,0.25491
13825.0,593.863,0.25489
13826.0,593.858,0.25486
13827.0,593.857,0.25483
13828.0,593.864,0.2548
13829.0,593.859,0.25478
13830.0,593.858,0.25476
13831.0,593.852,0.25476
13832.0,593.851,0.25478
13833.0,593.851,0.25479
13834.0,593.853,0.25481
13835.0,593.856,0.25483
13836.0,593.852,0.25487
13837.0,593.854,0.2549
13838.0,593.864,0.25492
13839.0,593.849,0.25494
13840.0,593.853,0.25495
13841.0,593.847,0.25496
13842.0,593.847,0.25497
13843.0,593.849,0.25498
13844.0,593.848,0.25498
13845.0,593.85,0.25499
13846.0,593.848,0.255
13847.0,593.854,0.25501
13848.0,593.851,0.25503
13849.0,593.857,0.25505
13850.0,593.859,0.25508
13851.0,593.862,0.2551
13852.0,593.866,0.25513
13853.0,593.85,0.25515
13854.0,593.857,0.25516
13855.0,593.85,0.25518
13856.0,593.852,0.25518
13857.0,593.856,0.25517
13858.0,593.849,0.25517
13859.0,593.863,0.25515
13860.0,593.85,0.25511
13861.0,593.848,0.25508
13862.0,593.853,0.25504
13863.0,593.86,0.255
13864.0,593.854,0.25494
13865.0,593.855,0.2549
13866.0,593.85,0.25486
13867.0,593.853,0.25482
13868.0,593.861,0.25481
13869.0,593.855,0.25479
13870.0,593.85,0.25478
13871.0,593.854,0.25477
13872.0,593.85,0.2548
13873.0,593.857,0.25481
13874.0,593.858,0.25482
13875.0,593.847,0.25484
13876.0,593.855,0.25486
13877.0,593.848,0.25488
13878.0,593.852,0.25489
13879.0,593.852,0.2549
13880.0,593.849,0.25489
13881.0,593.847,0.25488
13882.0,593.853,0.25488
13883.0,593.855,0.25487
13884.0,593.86,0.25486
13885.0,593.85,0.25485
13886.0,593.845,0.25485
13887.0,593.851,0.25484
13888.0,593.851,0.25485
13889.0,593.857,0.25485
13890.0,593.861,0.25484
13891.0,593.857,0.25484
13892.0,593.851,0.25483
13893.0,593.856,0.25483
13894.0,593.85,0.25483
13895.0,593.859,0.25482
13896.0,593.854,0.25482
13897.0,593.848,0.25482
13898.0,593.849,0.25483
13899.0,593.847,0.25484
13900.0,593.846,0.25486
13901.0,593.853,0.25487
13902.0,593.846,0.25488
13903.0,593.85,0.2549
13904.0,593.848,0.25491
13905.0,593.864,0.25492
13906.0,593.85,0.25494
13907.0,593.857,0.25495
13908.0,593.85,0.25495
13909.0,593.843,0.25494
13910.0,593.851,0.25494
13911.0,593.85,0.25493
13912.0,593.857,0.25491
13913.0,593.855,0.2549
13914.0,593.846,0.25488
13915.0,593.851,0.25487
13916.0,593.853,0.25485
13917.0,593.854,0.25484
13918.0,593.853,0.25483
13919.0,593.854,0.25482
13920.0,593.845,0.25481
13921.0,593.853,0.25481
13922.0,593.846,0.2548
13923.0,593.855,0.2548
13924.0,593.849,0.2548
13925.0,593.853,0.2548
13926.0,593.848,0.2548
13927.0,593.845,0.25479
13928.0,593.855,0.25478
13929.0,593.85,0.25478
13930.0,593.849,0.25478
13931.0,593.851,0.25478
13932.0,593.853,0.25478
13933.0,593.851,0.25478
13934.0,593.843,0.25479
13935.0,593.85,0.2548
13936.0,593.846,0.25482
13937.0,593.856,0.25484
13938.0,593.851,0.25486
13939.0,593.846,0.25488
13940.0,593.84,0.25492
13941.0,593.859,0.25494
13942.0,593.853,0.25496
13943.0,593.853,0.25498
13944.0,593.855,0.25499
13945.0,593.845,0.25499
13946.0,593.854,0.25499
13947.0,593.854,0.25499
13948.0,593.845,0.25497
13949.0,593.858,0.25496
13950.0,593.852,0.25496
13951.0,593.851,0.25495
13952.0,593.849,0.25494
13953.0,593.844,0.25493
13954.0,593.859,0.25493
13955.0,593.853,0.25492
13956.0,593.844,0.25491
13957.0,593.853,0.25491
13958.0,593.847,0.2549
13959.0,593.843,0.2549
13960.0,593.839,0.25491
13961.0,593.848,0.25492
13962.0,593.856,0.25493
13963.0,593.855,0.25494
13964.0,593.847,0.25495
13965.0,593.85,0.25495
13966.0,593.846,0.25495
13967.0,593.852,0.25495
13968.0,593.852,0.25494
13969.0,593.845,0.25493
13970.0,593.857,0.25492
13971.0,593.846,0.25492
13972.0,593.851,0.25492
13973.0,593.85,0.25492
13974.0,593.849,0.25492
13975.0,593.855,0.25492
13976.0,593.854,0.25492
13977.0,593.848,0.25491
13978.0,593.857,0.2549
13979.0,593.843,0.25489
13980.0,593.848,0.25488
13981.0,593.85,0.25486
13982.0,593.845,0.25485
13983.0,593.851,0.25484
13984.0,593.848,0.25483
13985.0,593.85,0.25482
13986.0,593.85,0.25481
13987.0,593.848,0.2548
13988.0,593.85,0.25479
13989.0,593.849,0.25478
13990.0,593.851,0.25477
13991.0,593.852,0.25476
13992.0,593.854,0.25475
13993.0,593.857,0.25474
13994.0,593.858,0.25474
13995.0,593.854,0.25474
13996.0,593.866,0.25474
13997.0,593.852,0.25474
13998.0,593.849,0.25475
13999.0,593.845,0.25475
14000.0,593.845,0.25476
14001.0,593.852,0.25477
14002.0,593.85,0.25477
14003.0,593.86,0.25477
14004.0,593.861,0.25477
14005.0,593.852,0.25476
14006.0,593.851,0.25475
14007.0,593.855,0.25474
14008.0,593.86,0.25473
14009.0,593.859,0.25472
14010.0,593.857,0.25471
14011.0,593.852,0.2547
14012.0,593.854,0.2547
14013.0,593.854,0.25469
14014.0,593.859,0.25469
14015.0,593.854,0.25469
14016.0,593.856,0.25469
14017.0,593.863,0.25469
14018.0,593.858,0.25469
14019.0,593.857,0.25468
14020.0,593.859,0.25468
14021.0,593.851,0.25468
14022.0,593.853,0.25468
14023.0,593.854,0.25468
14024.0,593.852,0.25469
14025.0,593.856,0.25469
14026.0,593.854,0.2547
14027.0,593.856,0.25471
14028.0,593.848,0.25473
14029.0,593.85,0.25474
14030.0,593.846,0.25475
14031.0,593.848,0.25476
14032.0,593.847,0.25477
14033.0,593.847,0.25477
14034.0,593.858,0.25478
14035.0,593.852,0.25478
14036.0,593.859,0.25478
14037.0,593.845,0.25478
14038.0,593.847,0.25478
14039.0,593.855,0.25478
14040.0,593.859,0.25478
14041.0,593.848,0.25479
14042.0,593.844,0.25479
14043.0,593.852,0.25479
14044.0,593.856,0.2548
14045.0,593.853,0.2548
14046.0,593.846,0.25481
14047.0,593.852,0.25481
14048.0,593.853,0.25482
14049.0,593.85,0.25482
14050.0,593.848,0.25483
14051.0,593.85,0.25483
14052.0,593.85,0.25483
14053.0,593.845,0.25483
14054.0,593.852,0.25484
14055.0,593.853,0.25484
14056.0,593.851,0.25484
14057.0,593.85,0.25483
14058.0,593.851,0.25482
14059.0,593.859,0.25482
14060.0,593.851,0.2548
14061.0,593.842,0.2548
14062.0,593.851,0.25479
14063.0,593.859,0.25478
14064.0,593.852,0.25479
14065.0,593.85,0.25479
14066.0,593.859,0.2548
14067.0,593.861,0.2548
14068.0,593.862,0.25482
14069.0,593.856,0.25484
14070.0,593.855,0.25486
14071.0,593.857,0.25487
14072.0,593.848,0.25489
14073.0,593.857,0.2549
14074.0,593.855,0.25491
14075.0,593.862,0.25491
14076.0,593.854,0.2549
14077.0,593.847,0.25488
14078.0,593.851,0.25487
14079.0,593.856,0.25485
14080.0,593.856,0.25482
14081.0,593.858,0.25481
14082.0,593.86,0.2548
14083.0,593.863,0.2548
14084.0,593.867,0.25483
14085.0,593.855,0.25484
14086.0,593.866,0.25486
14087.0,593.851,0.25488
14088.0,593.851,0.2549
14089.0,593.853,0.25492
14090.0,593.844,0.25494
14091.0,593.852,0.25495
14092.0,593.854,0.25494
14093.0,593.847,0.25494
14094.0,593.848,0.25493
14095.0,593.862,0.25492
14096.0,593.858,0.2549
14097.0,593.854,0.25489
14098.0,593.86,0.25488
14099.0,593.857,0.25488
14100.0,593.862,0.25488
14101.0,593.853,0.25488
14102.0,593.859,0.25488
14103.0,593.855,0.25488
14104.0,593.855,0.25488
14105.0,593.85,0.25489
14106.0,593.853,0.25489
14107.0,593.854,0.25489
14108.0,593.847,0.25489
14109.0,593.858,0.25489
14110.0,593.859,0.25489
14111.0,593.862,0.25489
14112.0,593.851,0.25489
14113.0,593.855,0.25488
14114.0,593.859,0.25488
14115.0,593.865,0.25488
14116.0,593.863,0.25488
14117.0,593.857,0.25488
14118.0,593.859,0.25487
14119.0,593.855,0.25486
14120.0,593.854,0.25484
14121.0,593.86,0.25483
14122.0,593.854,0.25482
14123.0,593.856,0.25481
14124.0,593.858,0.2548
14125.0,593.853,0.2548
14126.0,593.851,0.25479
14127.0,593.861,0.25479
14128.0,593.86,0.25479
14129.0,593.858,0.2548
14130.0,593.851,0.2548
14131.0,593.854,0.2548
14132.0,593.852,0.25481
14133.0,593.858,0.25481
14134.0,593.855,0.2548
14135.0,593.859,0.2548
14136.0,593.859,0.25478
14137.0,593.853,0.25476
14138.0,593.859,0.25475
14139.0,593.857,0.25474
14140.0,593.854,0.25473
14141.0,593.854,0.25473
14142.0,593.847,0.25473
14143.0,593.861,0.25474
14144.0,593.855,0.25476
14145.0,593.854,0.25476
14146.0,593.853,0.25477
14147.0,593.853,0.25477
14148.0,593.861,0.25477
14149.0,593.85,0.25477
14150.0,593.856,0.25476
14151.0,593.855,0.25476
14152.0,593.848,0.25474
14153.0,593.856,0.25474
14154.0,593.866,0.25473
14155.0,593.856,0.25472
14156.0,593.852,0.25471
14157.0,593.86,0.25471
14158.0,593.852,0.2547
14159.0,593.851,0.2547
14160.0,593.867,0.25469
14161.0,593.845,0.25469
14162.0,593.847,0.25468
14163.0,593.856,0.25468
14164.0,593.856,0.25467
14165.0,593.858,0.25466
14166.0,593.86,0.25465
14167.0,593.869,0.25464
14168.0,593.857,0.25464
14169.0,593.86,0.25464
14170.0,593.861,0.25464
14171.0,593.848,0.25464
14172.0,593.852,0.25465
14173.0,593.853,0.25466
14174.0,593.857,0.25467
14175.0,593.857,0.25469
14176.0,593.854,0.2547
14177.0,593.856,0.25472
14178.0,593.858,0.25473
14179.0,593.841,0.25474
14180.0,593.846,0.25475
14181.0,593.858,0.25476
14182.0,593.851,0.25477
14183.0,593.851,0.25477
14184.0,593.854,0.25477
14185.0,593.846,0.25477
14186.0,593.856,0.25477
14187.0,593.855,0.25477
14188.0,593.852,0.25477
14189.0,593.851,0.25477
14190.0,593.848,0.25477
14191.0,593.86,0.25478
14192.0,593.847,0.25478
14193.0,593.849,0.25479
14194.0,593.853,0.25479
14195.0,593.857,0.25479
14196.0,593.851,0.25479
14197.0,593.846,0.25479
14198.0,593.856,0.25479
14199.0,593.848,0.25479
14200.0,593.848,0.25479
14201.0,593.856,0.25479
14202.0,593.853,0.25479
14203.0,593.855,0.25479
14204.0,593.85,0.25479
14205.0,593.853,0.25478
14206.0,593.849,0.25478
14207.0,593.855,0.25478
14208.0,593.849,0.25478
14209.0,593.846,0.25478
14210.0,593.852,0.25477
14211.0,593.844,0.25476
14212.0,593.855,0.25475
14213.0,593.864,0.25474
14214.0,593.847,0.25473
14215.0,593.85,0.25472
14216.0,593.854,0.25471
14217.0,593.854,0.2547
14218.0,593.841,0.25469
14219.0,593.851,0.25469
14220.0,593.848,0.25469
14221.0,593.848,0.25469
14222.0,593.853,0.25469
14223.0,593.848,0.25469
14224.0,593.859,0.25469
14225.0,593.866,0.2547
14226.0,593.863,0.25471
14227.0,593.855,0.25472
14228.0,593.856,0.25474
14229.0,593.849,0.25476
14230.0,593.853,0.25479
14231.0,593.85,0.25482
14232.0,593.851,0.25485
14233.0,593.863,0.25488
14234.0,593.854,0.25491
14235.0,593.859,0.25493
14236.0,593.853,0.25494
14237.0,593.851,0.25495
14238.0,593.86,0.25496
14239.0,593.849,0.25497
14240.0,593.851,0.25496
14241.0,593.858,0.25495
14242.0,593.857,0.25494
14243.0,593.85,0.25492
14244.0,593.854,0.25489
14245.0,593.842,0.25488
14246.0,593.843,0.25486
14247.0,593.853,0.25486
14248.0,593.856,0.25486
14249.0,593.863,0.25486
14250.0,593.853,0.25486
14251.0,593.852,0.25486
14252.0,593.86,0.25488
14253.0,593.853,0.25488
14254.0,593.851,0.25489
14255.0,593.858,0.25489
14256.0,593.855,0.2549
14257.0,593.849,0.2549
14258.0,593.852,0.25491
14259.0,593.861,0.25491
14260.0,593.858,0.25492
14261.0,593.859,0.25493
14262.0,593.857,0.25494
14263.0,593.851,0.25495
14264.0,593.864,0.25496
14265.0,593.857,0.25496
14266.0,593.868,0.25496
14267.0,593.863,0.25496
14268.0,593.853,0.25496
14269.0,593.854,0.25495
14270.0,593.855,0.25493
14271.0,593.853,0.25492
14272.0,593.86,0.2549
14273.0,593.862,0.25488
14274.0,593.862,0.25487
14275.0,593.859,0.25485
14276.0,593.856,0.25484
14277.0,593.852,0.25483
14278.0,593.851,0.25482
14279.0,593.859,0.25481
14280.0,593.856,0.25482
14281.0,593.849,0.25482
14282.0,593.853,0.25483
14283.0,593.848,0.25484
14284.0,593.853,0.25486
14285.0,593.851,0.25489
14286.0,593.853,0.25491
14287.0,593.854,0.25492
14288.0,593.85,0.25495
14289.0,593.847,0.25496
14290.0,593.86,0.25498
14291.0,593.853,0.25499
14292.0,593.848,0.25499
14293.0,593.855,0.255
14294.0,593.854,0.255
14295.0,593.846,0.255
14296.0,593.854,0.255
14297.0,593.857,0.255
14298.0,593.852,0.255
14299.0,593.853,0.25499
14300.0,593.855,0.25499
14301.0,593.86,0.25499
14302.0,593.852,0.25498
14303.0,593.846,0.25497
14304.0,593.856,0.25495
14305.0,593.849,0.25494
14306.0,593.847,0.25492
14307.0,593.857,0.25489
14308.0,593.864,0.25486
14309.0,593.857,0.25483
14310.0,593.857,0.25481
14311.0,593.855,0.25479
14312.0,593.857,0.25478
14313.0,593.848,0.25477
14314.0,593.855,0.25478
14315.0,593.848,0.25478
14316.0,593.856,0.2548
14317.0,593.848,0.25482
14318.0,593.849,0.25483
14319.0,593.851,0.25484
14320.0,593.86,0.25485
14321.0,593.857,0.25486
14322.0,593.845,0.25487
14323.0,593.847,0.25488
14324.0,593.856,0.25488
14325.0,593.858,0.25488
14326.0,593.865,0.25488
14327.0,593.855,0.25488
14328.0,593.857,0.25488
14329.0,593.854,0.25488
14330.0,593.855,0.25488
14331.0,593.857,0.25488
14332.0,593.858,0.25489
14333.0,593.856,0.25489
14334.0,593.849,0.25489
14335.0,593.849,0.2549
14336.0,593.856,0.25491
14337.0,593.847,0.25492
14338.0,593.841,0.25494
14339.0,593.849,0.25495
14340.0,593.854,0.25497
14341.0,593.85,0.25499
14342.0,593.849,0.25501
14343.0,593.853,0.25502
14344.0,593.863,0.25504
14345.0,593.862,0.25505
14346.0,593.856,0.25506
14347.0,593.85,0.25506
14348.0,593.855,0.25506
14349.0,593.85,0.25506
14350.0,593.86,0.25506
14351.0,593.85,0.25506
14352.0,593.849,0.25505
14353.0,593.864,0.25504
14354.0,593.853,0.25503
14355.0,593.851,0.25502
14356.0,593.843,0.25502
14357.0,593.849,0.25501
14358.0,593.852,0.255
14359.0,593.849,0.255
14360.0,593.852,0.255
14361.0,593.851,0.25499
14362.0,593.86,0.25499
14363.0,593.85,0.25499
14364.0,593.846,0.25499
14365.0,593.853,0.25499
14366.0,593.856,0.25499
14367.0,593.848,0.25499
14368.0,593.845,0.25498
14369.0,593.856,0.25498
14370.0,593.856,0.25497
14371.0,593.85,0.25496
14372.0,593.848,0.25495
14373.0,593.85,0.25494
14374.0,593.852,0.25493
14375.0,593.854,0.25492
14376.0,593.865,0.25491
14377.0,593.845,0.2549
14378.0,593.854,0.25489
14379.0,593.856,0.25488
14380.0,593.85,0.25487
14381.0,593.844,0.25486
14382.0,593.852,0.25485
14383.0,593.857,0.25484
14384.0,593.854,0.25483
14385.0,593.849,0.25483
14386.0,593.846,0.25482
14387.0,593.853,0.25482
14388.0,593.851,0.25482
14389.0,593.851,0.25482
14390.0,593.856,0.25482
14391.0,593.849,0.25481
14392.0,593.852,0.25481
14393.0,593.839,0.25481
14394.0,593.85,0.2548
14395.0,593.844,0.2548
14396.0,593.846,0.25479
14397.0,593.848,0.25479
14398.0,593.857,0.25479
14399.0,593.849,0.25479
