Time,Temperature,Heat Flow
2607.26,737.2024,3.321608268
2607.76,737.2832,3.322574947
2608.26,737.3656,3.323228948
2608.76,737.4483,3.324152664
2609.26,737.5319,3.325090701
2609.76,737.614,3.325945198
2610.26,737.6959,3.326833111
2610.76,737.7782,3.3277616
2611.26,737.86,3.328795112
2611.76,737.9464,3.330184266
2612.26,738.0261,3.331320412
2612.76,738.1068,3.332451785
2613.26,738.1925,3.33368102
2613.76,738.273,3.334922188
2614.26,738.3596,3.336153809
2614.76,738.4408,3.337280409
2615.26,738.5225,3.338347336
2615.76,738.6054,3.339251957
2616.26,738.6868,3.340108841
2616.76,738.773,3.340927535
2617.26,738.8542,3.341758163
2617.76,738.9328,3.342653237
2618.26,739.0184,3.343531602
2618.76,739.099,3.344235727
2619.26,739.181,3.344927917
2619.76,739.263,3.345787187
2620.26,739.3466,3.346574852
2620.76,739.427,3.347372064
2621.26,739.51,3.3482194
2621.76,739.5906,3.349030934
2622.26,739.6748,3.34992362
2622.76,739.7547,3.350615811
2623.26,739.8373,3.35142257
2623.76,739.921,3.352374928
2624.26,740.0033,3.353343995
2624.76,740.0881,3.35417701
2625.26,740.1706,3.354976609
2625.76,740.254,3.355943288
2626.26,740.34,3.357072274
2626.76,740.422,3.358134428
2627.26,740.5025,3.359301604
2627.76,740.5872,3.360535612
2628.26,740.6696,3.361721883
2628.76,740.7504,3.362829387
2629.26,740.8347,3.363796066
2629.76,740.9152,3.364800936
2630.26,740.9984,3.366015849
2630.76,741.0806,3.36708755
2631.26,741.1638,3.36789431
2631.76,741.2468,3.368667653
2632.26,741.3304,3.369412354
2632.76,741.4106,3.370200019
2633.26,741.4936,3.370887436
2633.76,741.5784,3.371720451
2634.26,741.66,3.372746802
2634.76,741.7406,3.373844758
2635.26,741.8224,3.374768474
2635.76,741.9029,3.375787665
2636.26,741.9873,3.376880848
2636.76,742.0683,3.378079053
2637.26,742.1528,3.379358411
2637.76,742.2369,3.3805232
2638.26,742.3156,3.381850296
2638.76,742.3983,3.382972121
2639.26,742.4794,3.384110655
2639.76,742.5633,3.38522532
2640.26,742.6456,3.386277926
2640.76,742.7287,3.387246993
2641.26,742.8116,3.388199351
2641.76,742.8902,3.389149322
2642.26,742.9738,3.390099293
2642.76,743.0589,3.390987206
2643.26,743.14,3.391937178
2643.76,743.2238,3.393085259
2644.26,743.3084,3.394113997
2644.76,743.3903,3.395159442
2645.26,743.4711,3.396360034
2645.76,743.5556,3.397417415
2646.26,743.6383,3.398529693
2646.76,743.7184,3.399613328
2647.26,743.8008,3.400696964
2647.76,743.8847,3.40186414
2648.26,743.9662,3.403024155
2648.76,744.049,3.403955032
2649.26,744.1307,3.405062536
2649.76,744.2167,3.406084113
2650.26,744.2982,3.407024537
2650.76,744.3821,3.408086691
2651.26,744.4665,3.409158392
2651.76,744.5454,3.410277831
2652.26,744.6285,3.411382948
2652.76,744.709,3.412466584
2653.26,744.795,3.413500095
2653.76,744.8766,3.414660111
2654.26,744.9633,3.415746133
2654.76,745.0428,3.416829769
2655.26,745.1252,3.417884762
2655.76,745.2089,3.418896792
2656.26,745.292,3.419956559
2656.76,745.3748,3.420763319
2657.26,745.4558,3.421756254
2657.76,745.5373,3.422689517
2658.26,745.6178,3.423484342
2658.76,745.7026,3.424357934
2659.26,745.7854,3.425140825
2659.76,745.865,3.426016804
2660.26,745.9484,3.426942906
2660.76,746.0312,3.428059958
2661.26,746.1167,3.429198492
2661.76,746.1978,3.430453981
2662.26,746.2803,3.43149704
2662.76,746.3674,3.432709567
2663.26,746.4492,3.433974604
2663.76,746.5308,3.435125072
2664.26,746.6144,3.436452167
2664.76,746.6972,3.437631277
2665.26,746.7783,3.438724461
2665.76,746.8602,3.439862994
2666.26,746.9426,3.440889345
2666.76,747.026,3.441712813
2667.26,747.1054,3.442385908
2667.76,747.1884,3.442965916
2668.26,747.2731,3.443681974
2668.76,747.3513,3.444421902
2669.26,747.4338,3.445106931
2669.76,747.5188,3.446009166
2670.26,747.5998,3.446968684
2670.76,747.6831,3.4475654
2671.26,747.7639,3.448111992
2671.76,747.8494,3.448930686
2672.26,747.9278,3.449904525
2672.76,748.0134,3.451028738
2673.26,748.0906,3.451942906
2673.76,748.1727,3.452861848
2674.26,748.254,3.453854783
2674.76,748.3366,3.454704506
2675.26,748.422,3.455671186
2675.76,748.5072,3.456921902
2676.26,748.5895,3.458103399
2676.76,748.6726,3.459177487
2677.26,748.7538,3.46011075
2677.76,748.8384,3.460910349
2678.26,748.9208,3.461841226
2678.76,749.0016,3.462755394
2679.26,749.0859,3.463485774
2679.76,749.1689,3.46428776
2680.26,749.2496,3.464891636
2680.76,749.3331,3.465519381
2681.26,749.4171,3.466268856
2681.76,749.4998,3.467225988
2682.26,749.58,3.468230857
2682.76,749.6624,3.4691498
2683.26,749.741,3.469968493
2683.76,749.8261,3.470920852
2684.26,749.9124,3.472016422
2684.76,749.9906,3.472964006
2685.26,750.0737,3.473978423
2685.76,750.1578,3.474842467
2686.26,750.2394,3.475611037
2686.76,750.3217,3.476236395
2687.26,750.4049,3.476904716
2687.76,750.4881,3.477773534
2688.26,750.5703,3.478790338
2688.76,750.6511,3.479668703
2689.26,750.735,3.480449208
2689.76,750.8164,3.48140634
2690.26,750.8981,3.482382566
2690.76,750.9818,3.483504392
2691.26,751.0661,3.484528356
2691.76,751.1487,3.485416269
2692.26,751.229,3.486332824
2692.76,751.3091,3.48718016
2693.26,751.3981,3.487960665
2693.76,751.4793,3.488707753
2694.26,751.5629,3.489688753
2694.76,751.6441,3.490426294
2695.26,751.7272,3.491161447
2695.76,751.8084,3.491770097
2696.26,751.8954,3.492543441
2696.76,751.9775,3.493596047
2697.26,752.0603,3.494639106
2697.76,752.1428,3.495612946
2698.26,752.2244,3.49655337
2698.76,752.3066,3.497627458
2699.26,752.389,3.498591751
2699.76,752.4728,3.499613328
2700.26,752.5522,3.500711285
2700.76,752.635,3.501859366
2701.26,752.7174,3.502983578
2701.76,752.7968,3.503852396
2702.26,752.8816,3.504725988
2702.76,752.9676,3.5058502
2703.26,753.05,3.506974413
2703.76,753.1297,3.508029406
2704.26,753.2132,3.508988925
2704.76,753.2944,3.509891159
2705.26,753.3762,3.510621539
2705.76,753.4604,3.51135908
2706.26,753.54,3.512034562
2706.76,753.6244,3.512855643
2707.26,753.7086,3.513638534
2707.76,753.7883,3.514218541
2708.26,753.8732,3.514905958
2708.76,753.9559,3.515629177
2709.26,754.0363,3.516459805
2709.76,754.1197,3.517409777
2710.26,754.2039,3.518514894
2710.76,754.2836,3.519546019
2711.26,754.3695,3.520605786
2711.76,754.4489,3.521539049
2712.26,754.5321,3.522589269
2712.76,754.6152,3.523890109
2713.26,754.6984,3.525050124
2713.76,754.7777,3.526078862
2714.26,754.862,3.526995417
2714.76,754.947,3.527916746
2715.26,755.0258,3.528823754
2715.76,755.1058,3.529745083
2716.26,755.1902,3.530828719
2716.76,755.2734,3.532065114
2717.26,755.3563,3.5331941
2717.76,755.4348,3.53416794
2718.26,755.5209,3.53502005
2718.76,755.6057,3.5359557
2719.26,755.6913,3.537077525
2719.76,755.7712,3.53819219
2720.26,755.8536,3.539278213
2720.76,755.9358,3.54029979
2721.26,756.0156,3.541302272
2721.76,756.101,3.542271339
2722.26,756.183,3.543359748
2722.76,756.2658,3.54435507
2723.26,756.3461,3.545453027
2723.76,756.4299,3.546534275
2724.26,756.513,3.547508115
2724.76,756.597,3.548357838
2725.26,756.6776,3.548911591
2725.76,756.7604,3.549689708
2726.26,756.844,3.550632519
2726.76,756.9246,3.551319935
2727.26,757.0045,3.551766278
2727.76,757.0902,3.552322417
2728.26,757.1698,3.552974031
2728.76,757.2547,3.553422761
2729.26,757.3367,3.553787951
2729.76,757.4219,3.554255776
2730.26,757.5012,3.555021959
2730.76,757.5861,3.555795303
2731.26,757.6679,3.556513748
2731.76,757.7459,3.557162975
2732.26,757.8328,3.557864713
2732.76,757.9124,3.558535421
2733.26,757.9935,3.559210903
2733.76,758.0784,3.560220546
2734.26,758.1596,3.561211094
2734.76,758.2429,3.562067978
2735.26,758.3254,3.562841321
2735.76,758.4088,3.563695818
2736.26,758.4912,3.564256731
2736.76,758.5734,3.565111228
2737.26,758.6544,3.566240214
2737.76,758.7388,3.567409777
2738.26,758.8197,3.568374069
2738.76,758.9006,3.569066259
2739.26,758.9848,3.569808574
2739.76,759.0711,3.570691713
2740.26,759.1516,3.571560531
2740.76,759.2367,3.572589269
2741.26,759.3188,3.573825664
2741.76,759.4018,3.574926007
2742.26,759.4828,3.575818694
2742.76,759.5653,3.576630227
2743.26,759.6479,3.577642257
2743.76,759.729,3.578804659
2744.26,759.8132,3.580033893
2744.76,759.8946,3.581286996
2745.26,759.9781,3.582594997
2745.76,760.0606,3.583580771
2746.26,760.1443,3.584463911
2746.76,760.2267,3.585306473
2747.26,760.3067,3.586258831
2747.76,760.3918,3.587237445
2748.26,760.4717,3.588101489
2748.76,760.5553,3.588896315
2749.26,760.6376,3.589755585
2749.76,760.7213,3.5905886
2750.26,760.8042,3.591421615
2750.76,760.8861,3.592225988
2751.26,760.9694,3.593152091
2751.76,761.0508,3.594051938
2752.26,761.136,3.594937464
2752.76,761.2139,3.595873114
2753.26,761.2952,3.596868436
2753.76,761.3803,3.597978327
2754.26,761.4656,3.599097766
2754.76,761.5474,3.600073993
2755.26,761.6276,3.600871205
2755.76,761.7119,3.601804468
2756.26,761.7928,3.602549169
2756.76,761.8754,3.603270002
2757.26,761.9576,3.604110178
2757.76,762.041,3.604764178
2758.26,762.1202,3.605420565
2758.76,762.205,3.605988639
2759.26,762.2874,3.606434982
2759.76,762.368,3.606943384
2760.26,762.4525,3.607485201
2760.76,762.535,3.608084304
2761.26,762.6153,3.608692954
2761.76,762.699,3.609545064
2762.26,762.781,3.610208612
2762.76,762.8642,3.610970021
2763.26,762.947,3.611678919
2763.76,763.0308,3.612507161
2764.26,763.1143,3.613378365
2764.76,763.1942,3.614220928
2765.26,763.2795,3.615271148
2765.76,763.3586,3.616211572
2766.26,763.4468,3.617192572
2766.76,763.5274,3.617999332
2767.26,763.6092,3.618849055
2767.76,763.694,3.619557953
2768.26,763.7731,3.620021004
2768.76,763.8607,3.620632041
2769.26,763.9428,3.621147604
2769.76,764.0258,3.621820699
2770.26,764.1074,3.622417415
2770.76,764.1884,3.623102444
2771.26,764.274,3.623940233
2771.76,764.3521,3.624809051
2772.26,764.4352,3.625658774
2772.76,764.519,3.626766278
2773.26,764.6051,3.628200783
2773.76,764.6878,3.629468207
2774.26,764.7702,3.630714149
2774.76,764.8502,3.631850296
2775.26,764.933,3.633077143
2775.76,765.0156,3.63425148
2776.26,765.0983,3.635287378
2776.76,765.1839,3.636339985
2777.26,765.2637,3.637371109
2777.76,765.3481,3.638266183
2778.26,765.4298,3.639072943
2778.76,765.5111,3.63997995
2779.26,765.5942,3.640913214
2779.76,765.6734,3.641662689
2780.26,765.7625,3.642304755
2780.76,765.8418,3.642796448
2781.26,765.923,3.643362135
2781.76,766.005,3.643834734
2782.26,766.087,3.644347909
2782.76,766.1703,3.645099771
2783.26,766.2538,3.645851633
2783.76,766.3383,3.646503246
2784.26,766.4194,3.64715486
2784.76,766.5022,3.648078576
2785.26,766.5844,3.648947394
2785.76,766.6667,3.649646744
2786.26,766.748,3.650295971
2786.76,766.8294,3.651038285
2787.26,766.911,3.651809242
2787.76,766.9967,3.652558717
2788.26,767.0798,3.65311963
2788.76,767.1638,3.653718732
2789.26,767.2438,3.654262937
2789.76,767.3267,3.65446582
2790.26,767.41,3.654745083
2790.76,767.491,3.655274967
2791.26,767.5734,3.65592658
2791.76,767.6566,3.656625931
2792.26,767.742,3.657384953
2792.76,767.8253,3.658132041
2793.26,767.9082,3.659003246
2793.76,767.9889,3.659800458
2794.26,768.0726,3.660726561
2794.76,768.1502,3.661674146
2795.26,768.235,3.662492839
2795.76,768.3194,3.663139679
2796.26,768.4035,3.663681497
2796.76,768.4846,3.66415887
2797.26,768.5666,3.664779454
2797.76,768.6451,3.665175673
2798.26,768.73,3.665753294
2798.76,768.8149,3.666548119
2799.26,768.8956,3.667376361
2799.76,768.9824,3.668493412
2800.26,769.065,3.669875406
2800.76,769.1448,3.671161925
2801.26,769.2243,3.672341035
2801.76,769.3094,3.673548787
2802.26,769.3933,3.674508306
2802.76,769.4741,3.675580008
2803.26,769.5586,3.676453599
2803.76,769.6408,3.677124308
2804.26,769.7219,3.677744892
2804.76,769.806,3.678346382
2805.26,769.8867,3.678795112
2805.76,769.9724,3.679456273
2806.26,770.0539,3.680251098
2806.76,770.1344,3.680950449
2807.26,770.2202,3.681461237
2807.76,770.303,3.681699924
2808.26,770.3837,3.681991121
2808.76,770.4668,3.682322895
2809.26,770.5476,3.682575902
2809.76,770.629,3.682869486
2810.26,770.7144,3.683189326
2810.76,770.7914,3.683289574
2811.26,770.8756,3.683291961
2811.76,770.958,3.683428012
2812.26,771.0413,3.683831392
2812.76,771.121,3.684308765
2813.26,771.2024,3.684736013
2813.76,771.287,3.685318407
2814.26,771.373,3.686101298
2814.76,771.4506,3.686800649
2815.26,771.5393,3.687707657
2815.76,771.6196,3.68879368
2816.26,771.6996,3.68964579
2816.76,771.7832,3.690500286
2817.26,771.865,3.691304659
2817.76,771.948,3.692151995
2818.26,772.031,3.693013653
2818.76,772.1139,3.693827573
2819.26,772.196,3.69443861
2819.76,772.281,3.695011457
2820.26,772.3586,3.695443479
2820.76,772.4425,3.695959041
2821.26,772.5285,3.696777735
2821.76,772.61,3.697541531
2822.26,772.6926,3.698343517
2822.76,772.7719,3.699095379
2823.26,772.8542,3.699837693
2823.76,772.9357,3.700408154
2824.26,773.0185,3.700949971
2824.76,773.1043,3.701802081
2825.26,773.1876,3.702806951
2825.76,773.2688,3.703687703
2826.26,773.353,3.704487302
2826.76,773.4367,3.70527258
2827.26,773.5156,3.706029215
2827.76,773.5982,3.70693861
2828.26,773.6803,3.70799599
2828.76,773.762,3.708988925
2829.26,773.845,3.709996181
2829.76,773.9267,3.710657342
2830.26,774.0076,3.711120393
2830.76,774.0915,3.711631182
2831.26,774.1731,3.712335306
2831.76,774.2594,3.713048978
2832.26,774.3365,3.713602731
2832.76,774.4218,3.714208994
2833.26,774.4989,3.714588505
2833.76,774.5834,3.71497995
2834.26,774.6697,3.715643498
2834.76,774.7516,3.716383426
2835.26,774.8352,3.717109032
2835.76,774.9153,3.717784514
2836.26,775.0003,3.718424193
2836.76,775.0798,3.719061486
2837.26,775.1632,3.719875406
2837.76,775.2467,3.720627268
2838.26,775.3274,3.721371969
2838.76,775.4123,3.722403093
2839.26,775.4936,3.723338744
2839.76,775.5772,3.724183693
2840.26,775.6582,3.725236299
2840.76,775.7447,3.726479855
2841.26,775.8252,3.727642257
2841.76,775.9074,3.728692477
2842.26,775.9943,3.729795207
2842.76,776.0784,3.730931354
2843.26,776.1598,3.732213099
2843.76,776.2424,3.733478136
2844.26,776.322,3.734514035
2844.76,776.4044,3.735764751
2845.26,776.4864,3.736674146
2845.76,776.5702,3.737478518
2846.26,776.6506,3.7383903
2846.76,776.7348,3.739395169
2847.26,776.8168,3.740266374
2847.76,776.8998,3.741099389
2848.26,776.9798,3.742123353
2848.76,777.0606,3.742961142
2849.26,777.1441,3.743674814
2849.76,777.228,3.744235727
2850.26,777.3104,3.744982815
2850.76,777.3948,3.745780027
2851.26,777.4766,3.746445961
2851.76,777.5613,3.747056998
2852.26,777.6437,3.747761123
2852.76,777.7236,3.748634715
2853.26,777.8068,3.749326905
2853.76,777.886,3.750162307
2854.26,777.9712,3.75105738
2854.76,778.0518,3.751950067
2855.26,778.135,3.752811724
2855.76,778.216,3.753551652
2856.26,778.299,3.754291579
2856.76,778.3808,3.75507447
2857.26,778.4652,3.755764273
2857.76,778.5485,3.756449303
2858.26,778.6316,3.757093756
2858.76,778.7116,3.757642734
2859.26,778.7952,3.758389822
2859.76,778.8796,3.759077239
2860.26,778.9608,3.759786137
2860.76,779.0415,3.760442524
2861.26,779.1269,3.761254058
2861.76,779.207,3.76205843
2862.26,779.2924,3.762786424
2862.76,779.373,3.76343565
2863.26,779.4566,3.764206607
2863.76,779.5409,3.765051556
2864.26,779.6206,3.765817739
2864.76,779.7031,3.766586309
2865.26,779.7852,3.767326236
2865.76,779.8644,3.768312011
2866.26,779.9474,3.769309719
2866.76,780.0331,3.770333683
2867.26,780.1147,3.771383903
2867.76,780.1965,3.772403093
2868.26,780.2789,3.773384094
2868.76,780.3627,3.774054802
2869.26,780.4418,3.774675387
2869.76,780.5259,3.775334161
2870.26,780.6034,3.77585211
2870.76,780.6877,3.776186271
2871.26,780.7706,3.776489402
2871.76,780.8524,3.776635001
2872.26,780.9343,3.776613519
2872.76,781.02,3.776670804
2873.26,781.1022,3.776711381
2873.76,781.1877,3.777076571
2874.26,781.2648,3.777468016
2874.76,781.3503,3.777928681
2875.26,781.4338,3.778551652
2875.76,781.515,3.779112564
2876.26,781.5964,3.779611419
2876.76,781.6809,3.780341799
2877.26,781.7648,3.781286996
2877.76,781.8467,3.781840749
2878.26,781.9267,3.782408822
2878.76,782.007,3.782838457
2879.26,782.09,3.783418465
2879.76,782.1744,3.784027115
2880.26,782.2574,3.784442429
2880.76,782.3394,3.784955604
2881.26,782.4244,3.785323181
2881.76,782.5104,3.785743269
2882.26,782.5899,3.7862827
2882.76,782.6731,3.787130036
2883.26,782.7557,3.787776876
2883.76,782.8383,3.788507256
2884.26,782.9209,3.789180351
2884.76,783.0056,3.789829578
2885.26,783.0885,3.790624403
2885.76,783.17,3.791338075
2886.26,783.2534,3.792381134
2886.76,783.3332,3.793152091
2887.26,783.4148,3.793741646
2887.76,783.5003,3.794371778
2888.26,783.5787,3.795021004
2888.76,783.6632,3.79565591
2889.26,783.7455,3.796204888
2889.76,783.8284,3.796739546
2890.26,783.9108,3.797274203
2890.76,783.994,3.798073802
2891.26,784.0766,3.798825664
2891.76,784.1602,3.799639584
2892.26,784.2408,3.800541818
2892.76,784.3234,3.801427344
2893.26,784.4062,3.802040768
2893.76,784.4868,3.802654191
2894.26,784.5695,3.803100535
2894.76,784.6533,3.803716345
2895.26,784.7377,3.804045732
2895.76,784.818,3.804193718
2896.26,784.8982,3.804360798
2896.76,784.9812,3.804530265
2897.26,785.0683,3.804761791
2897.76,785.1509,3.804969448
2898.26,785.236,3.805625835
2898.76,785.318,3.806308478
2899.26,785.3986,3.807139106
2899.76,785.4792,3.807824136
2900.26,785.5628,3.808895837
2900.76,785.647,3.809979473
2901.26,785.7257,3.810700306
2901.76,785.8074,3.811528547
2902.26,785.8921,3.812287569
2902.76,785.9752,3.813044205
2903.26,786.0566,3.813743555
2903.76,786.1382,3.81436414
2904.26,786.2224,3.815051556
2904.76,786.3092,3.815653046
2905.26,786.3908,3.816111323
2905.76,786.475,3.816464579
2906.26,786.5542,3.81695866
2906.76,786.6376,3.8173692
2907.26,786.7178,3.817631755
2907.76,786.8032,3.817975463
2908.26,786.886,3.81829769
2908.76,786.9691,3.818565018
2909.26,787.0534,3.818822799
2909.76,787.1332,3.81920231
2910.26,787.217,3.819557953
2910.76,787.2998,3.819994749
2911.26,787.3828,3.820498377
2911.76,787.4628,3.821130896
2912.26,787.5518,3.821935268
2912.76,787.6322,3.822567787
2913.26,787.7129,3.823224174
2913.76,787.797,3.823947394
2914.26,787.8776,3.824627649
2914.76,787.9609,3.825405767
2915.26,788.0404,3.826035898
2915.76,788.125,3.826520432
2916.26,788.2097,3.826995417
2916.76,788.2912,3.827532461
2917.26,788.3742,3.828090987
2917.76,788.4544,3.828740214
2918.26,788.5377,3.829236681
2918.76,788.6217,3.829804755
2919.26,788.7041,3.830442047
2919.76,788.7889,3.830974317
2920.26,788.872,3.831697537
2920.76,788.9537,3.832626026
2921.26,789.0337,3.833468589
2921.76,789.1182,3.834156005
2922.26,789.2036,3.834774203
2922.76,789.286,3.835409108
2923.26,789.3676,3.836022532
2923.76,789.4482,3.836485583
2924.26,789.532,3.836934314
2924.76,789.615,3.837447489
2925.26,789.6953,3.837889059
2925.76,789.7783,3.838239927
2926.26,789.8613,3.838612278
2926.76,789.9449,3.838955986
2927.26,790.0266,3.839555089
2927.76,790.111,3.839886863
2928.26,790.1941,3.840314111
2928.76,790.2765,3.840817739
2929.26,790.358,3.841230666
2929.76,790.4394,3.8417152
2930.26,790.5199,3.842314302
2930.76,790.6052,3.842825091
2931.26,790.6873,3.843292916
2931.76,790.7714,3.843946916
2932.26,790.854,3.844393259
2932.76,790.9393,3.845011457
2933.26,791.0224,3.84561772
2933.76,791.104,3.846216823
2934.26,791.1825,3.846877984
2934.76,791.2663,3.847231239
2935.26,791.3498,3.847469926
2935.76,791.4332,3.847722933
2936.26,791.5172,3.847827955
2936.76,791.5992,3.847660875
2937.26,791.681,3.847469926
2937.76,791.7625,3.847395933
2938.26,791.8451,3.847341035
2938.76,791.9276,3.84740548
2939.26,792.0083,3.847352969
2939.76,792.0899,3.847589269
2940.26,792.1724,3.847734867
2940.76,792.2564,3.848080962
2941.26,792.34,3.848818503
2941.76,792.423,3.84971835
2942.26,792.5074,3.850503628
2942.76,792.5898,3.851420183
2943.26,792.672,3.852334352
2943.76,792.7525,3.853181688
2944.26,792.8336,3.854289192
2944.76,792.9168,3.855115047
2945.26,793.0006,3.855986252
2945.76,793.0837,3.85686223
2946.26,793.1626,3.857435077
2946.76,793.2447,3.858029406
2947.26,793.3283,3.858817071
2947.76,793.411,3.859366049
2948.26,793.4948,3.859857743
2948.76,793.5752,3.860406721
2949.26,793.6582,3.8607194
2949.76,793.7394,3.861289861
2950.26,793.8232,3.861772007
2950.76,793.91,3.862297117
2951.26,793.9896,3.862960665
2951.76,794.0712,3.86355738
2952.26,794.155,3.864154096
2952.76,794.2356,3.864557476
2953.26,794.3204,3.865063491
2953.76,794.4016,3.865567119
2954.26,794.4806,3.866082681
2954.76,794.5656,3.866571988
2955.26,794.6517,3.867142448
2955.76,794.7344,3.867712908
2956.26,794.8186,3.868192668
2956.76,794.8976,3.868724938
2957.26,794.9793,3.869386099
2957.76,795.0608,3.870173764
2958.26,795.1396,3.870892209
2958.76,795.2266,3.871598721
2959.26,795.308,3.872274203
2959.76,795.392,3.872937751
2960.26,795.4744,3.873777926
2960.76,795.5586,3.874658679
2961.26,795.6388,3.875501241
2961.76,795.7216,3.876467921
2962.26,795.8078,3.877391636
2962.76,795.8887,3.878284323
2963.26,795.972,3.879255776
2963.76,796.0508,3.880198587
2964.26,796.136,3.88113185
2964.76,796.2168,3.882019763
2965.26,796.2974,3.882857552
2965.76,796.3816,3.883607027
2966.26,796.4621,3.884406626
2966.76,796.5474,3.885146553
2967.26,796.6276,3.885998663
2967.76,796.7153,3.886972503
2968.26,796.7963,3.887874737
2968.76,796.8806,3.888788906
2969.26,796.9622,3.889698301
2969.76,797.0411,3.890660206
2970.26,797.1247,3.89155528
2970.76,797.2094,3.89240739
2971.26,797.292,3.893130609
2971.76,797.3717,3.893872923
2972.26,797.4545,3.894469639
2972.76,797.5366,3.894951785
2973.26,797.6169,3.89516899
2973.76,797.7038,3.895603399
2974.26,797.7865,3.89630991
2974.76,797.8653,3.896916173
2975.26,797.9494,3.897417415
2975.76,798.034,3.897837502
2976.26,798.1154,3.898465247
2976.76,798.1967,3.899176532
2977.26,798.277,3.899847241
2977.76,798.3597,3.90053227
2978.26,798.4449,3.90149895
2978.76,798.5236,3.902093279
2979.26,798.606,3.902410731
2979.76,798.6919,3.902668513
2980.26,798.7722,3.90284514
2980.76,798.8546,3.903274776
2981.26,798.938,3.903718732
2981.76,799.023,3.904091083
2982.26,799.1016,3.904387054
2982.76,799.1879,3.904735536
2983.26,799.268,3.905062536
2983.76,799.3496,3.905449208
2984.26,799.4295,3.90591942
2984.76,799.515,3.906492267
2985.26,799.5967,3.907418369
2985.76,799.6802,3.908244224
2986.26,799.7644,3.908965056
2986.76,799.845,3.909576093
2987.26,799.9304,3.910287378
2987.76,800.0118,3.911012985
2988.26,800.0932,3.911783941
2988.76,800.1753,3.912652759
2989.26,800.2572,3.913414168
2989.76,800.3444,3.91440233
2990.26,800.4232,3.915116002
2990.76,800.5044,3.915641111
2991.26,800.5902,3.916025396
2991.76,800.6737,3.91631898
2992.26,800.7545,3.916727134
2992.76,800.8389,3.916951499
2993.26,800.9182,3.917161543
2993.76,801.0023,3.917314302
2994.26,801.0844,3.917405003
2994.76,801.1684,3.917584018
2995.26,801.2512,3.917710521
2995.76,801.3317,3.917770193
2996.26,801.415,3.918113901
2996.76,801.4961,3.91863185
2997.26,801.579,3.918946916
2997.76,801.6606,3.919431449
2998.26,801.7451,3.919808574
2998.76,801.829,3.920388581
2999.26,801.9098,3.921274107
2999.76,801.9956,3.921870823
3000.26,802.0774,3.92261075
3000.76,802.1581,3.923591751
3001.26,802.243,3.924427153
3001.76,802.3231,3.925307905
3002.26,802.4056,3.926417796
3002.76,802.4899,3.927721023
3003.26,802.5724,3.929048119
3003.76,802.6528,3.930227229
3004.26,802.7331,3.931143785
3004.76,802.8184,3.931950544
3005.26,802.8992,3.932552034
3005.76,802.9809,3.933148749
3006.26,803.0611,3.933805137
3006.76,803.1432,3.934351728
3007.26,803.2262,3.934547451
3007.76,803.3116,3.934561772
3008.26,803.3907,3.934619057
3008.76,803.4756,3.934671568
3009.26,803.5558,3.934826714
3009.76,803.6389,3.935370918
3010.26,803.7234,3.935984342
3010.76,803.8066,3.936657437
3011.26,803.8902,3.937270861
3011.76,803.9716,3.937939183
3012.26,804.0522,3.938502482
3012.76,804.1355,3.93912784
3013.26,804.2186,3.939848673
3013.76,804.3014,3.940686462
