Time,Temperature,Heat Flow
47.07934,768.764,6.946332901
47.08766,768.847,6.948332443
47.096,768.928,6.95039304
47.10434,769.013,6.952273016
47.11266,769.098,6.954323437
47.121,769.177,6.956612989
47.12934,769.263,6.958808415
47.13766,769.344,6.961100511
47.146,769.425,6.963209443
47.15434,769.508,6.965455748
47.16266,769.59,6.967765652
47.171,769.668,6.969991605
47.17934,769.753,6.972370195
47.18766,769.837,6.974758961
47.196,769.92,6.977066321
47.20434,770,6.979098934
47.21266,770.081,6.981202778
47.221,770.164,6.983062403
47.22934,770.252,6.98520695
47.23766,770.332,6.987298074
47.246,770.418,6.989419726
47.25434,770.502,6.991574449
47.26266,770.584,6.993645221
47.271,770.666,6.99581012
47.27934,770.746,6.9978987
47.28766,770.831,7.000119565
47.296,770.915,7.002437101
47.30434,770.995,7.004899641
47.31266,771.079,7.00713577
47.321,771.162,7.009387163
47.32934,771.241,7.011676715
47.33766,771.322,7.013933196
47.346,771.406,7.016179501
47.35434,771.49,7.018565723
47.36266,771.572,7.02087817
47.371,771.651,7.023027805
47.37934,771.738,7.025302094
47.38766,771.819,7.027385586
47.396,771.902,7.029626803
47.40434,771.989,7.031926531
47.41266,772.07,7.03405327
47.421,772.151,7.036174922
47.42934,772.232,7.03837798
47.43766,772.316,7.040413137
47.446,772.4,7.042674706
47.45434,772.482,7.044974433
47.46266,772.567,7.047169859
47.471,772.65,7.049378005
47.47934,772.731,7.05159887
47.48766,772.814,7.053799384
47.496,772.897,7.056183062
47.50434,772.974,7.058472614
47.51266,773.062,7.060876644
47.521,773.146,7.063288305
47.52934,773.226,7.065369254
47.53766,773.309,7.067607927
47.546,773.39,7.069989061
47.55434,773.472,7.072329492
47.56266,773.555,7.074631764
47.571,773.64,7.076883157
47.57934,773.725,7.079009896
47.58766,773.806,7.08111374
47.596,773.889,7.083159073
47.60434,773.972,7.085349411
47.61266,774.054,7.087710194
47.621,774.136,7.090015009
47.62934,774.218,7.092197716
47.63766,774.301,7.094304103
47.646,774.386,7.096456282
47.65434,774.468,7.098649164
47.66266,774.551,7.100908189
47.671,774.629,7.103233356
47.67934,774.715,7.105764583
47.68766,774.797,7.108105014
47.696,774.879,7.11032588
47.70434,774.956,7.112531481
47.71266,775.041,7.114861736
47.721,775.124,7.117217431
47.72934,775.205,7.119613829
47.73766,775.29,7.122028034
47.746,775.371,7.124322674
47.75434,775.456,7.126607138
47.76266,775.539,7.128927218
47.771,775.62,7.131153171
47.77934,775.705,7.133447811
47.78766,775.786,7.135732275
47.796,775.869,7.137960772
47.80434,775.952,7.140135847
47.81266,776.035,7.142392327
47.821,776.118,7.144638632
47.82934,776.203,7.147004503
47.83766,776.282,7.149171945
47.846,776.368,7.151339388
47.85434,776.45,7.153539902
47.86266,776.531,7.155750591
47.871,776.618,7.15791549
47.87934,776.697,7.160116004
47.88766,776.777,7.162540385
47.896,776.863,7.164807042
47.90434,776.944,7.166941413
47.91266,777.028,7.169141927
47.921,777.112,7.171495077
47.92934,777.192,7.173700679
47.93766,777.278,7.175903737
47.946,777.357,7.178053372
47.95434,777.437,7.180264062
47.96266,777.523,7.182416241
47.971,777.606,7.184357272
47.97934,777.689,7.186578137
47.98766,777.769,7.188788827
47.996,777.853,7.191075835
48.00434,777.939,7.193258541
48.01266,778.02,7.195222468
48.021,778.103,7.197461141
48.02934,778.186,7.199628584
48.03766,778.269,7.201864713
48.046,778.355,7.20410593
48.05434,778.435,7.206426009
48.06266,778.52,7.208631611
48.071,778.602,7.211020377
48.07934,778.682,7.21318782
48.08766,778.767,7.215380702
48.096,778.85,7.217741484
48.10434,778.934,7.219980157
48.11266,779.016,7.222127248
48.121,779.099,7.224279427
48.12934,779.179,7.226500293
48.13766,779.262,7.228700806
48.146,779.348,7.230891145
48.15434,779.43,7.233000076
48.16266,779.51,7.235030146
48.171,779.594,7.237200132
48.17934,779.679,7.239448981
48.18766,779.763,7.2416266
48.196,779.846,7.243946679
48.20434,779.927,7.246154825
48.21266,780.011,7.248418937
48.221,780.094,7.250583836
48.22934,780.177,7.252878476
48.23766,780.258,7.254997583
48.246,780.343,7.25734819
48.25434,780.426,7.259594495
48.26266,780.507,7.261789921
48.271,780.592,7.263924292
48.27934,780.673,7.266073927
48.28766,780.755,7.268307512
48.296,780.841,7.270520746
48.30434,780.922,7.27281793
48.31266,781.002,7.275066779
48.321,781.085,7.277427561
48.32934,781.166,7.279691674
48.33766,781.249,7.281869292
48.346,781.334,7.284247882
48.35434,781.415,7.286524714
48.36266,781.498,7.288821898
48.371,781.582,7.291098731
48.37934,781.665,7.293530744
48.38766,781.748,7.295749065
48.396,781.83,7.2978987
48.40434,781.912,7.300007632
48.41266,781.995,7.302035157
48.421,782.077,7.304194968
48.42934,782.164,7.306268285
48.43766,782.247,7.308448447
48.446,782.329,7.310559923
48.45434,782.409,7.312554377
48.46266,782.491,7.314541199
48.471,782.575,7.31668829
48.47934,782.658,7.318858277
48.48766,782.742,7.321173268
48.496,782.822,7.323610369
48.50434,782.902,7.325920273
48.51266,782.989,7.328286143
48.521,783.069,7.330522272
48.52934,783.155,7.332753313
48.53766,783.237,7.334971635
48.546,783.32,7.337294258
48.55434,783.401,7.339611794
48.56266,783.484,7.341926785
48.571,783.569,7.344124755
48.57934,783.652,7.346162456
48.58766,783.734,7.348276476
48.596,783.817,7.350418479
48.60434,783.899,7.352725839
48.61266,783.981,7.355056094
48.621,784.062,7.357505915
48.62934,784.147,7.359843802
48.63766,784.229,7.362250375
48.646,784.311,7.364639141
48.65434,784.395,7.366931237
48.66266,784.476,7.369345443
48.671,784.561,7.371879213
48.67934,784.642,7.374318858
48.68766,784.726,7.376672009
48.696,784.808,7.379020072
48.70434,784.89,7.381324887
48.71266,784.974,7.38349233
48.721,785.058,7.385748811
48.72934,785.139,7.387880638
48.73766,785.222,7.390109135
48.746,785.305,7.39243939
48.75434,785.389,7.394774734
48.76266,785.472,7.396977791
48.771,785.553,7.399163042
48.77934,785.64,7.401460225
48.78766,785.72,7.403711618
48.796,785.802,7.406057137
48.80434,785.881,7.40821186
48.81266,785.968,7.410437813
48.821,786.049,7.412892722
48.82934,786.134,7.415233153
48.83766,786.214,7.417380244
48.846,786.3,7.41985296
48.85434,786.381,7.42234094
48.86266,786.463,7.42469409
48.871,786.547,7.427159175
48.87934,786.628,7.429390216
48.88766,786.709,7.43167468
48.896,786.793,7.434071078
48.90434,786.874,7.436218169
48.91266,786.958,7.438467018
48.921,787.041,7.440754026
48.92934,787.128,7.443028314
48.93766,787.206,7.445170317
48.946,787.289,7.447487853
48.95434,787.37,7.449805388
48.96266,787.454,7.452354423
48.971,787.539,7.454730469
48.97934,787.621,7.457147218
48.98766,787.703,7.459513089
48.996,787.782,7.461698339
49.00434,787.865,7.464173599
49.01266,787.951,7.466625964
49.021,788.033,7.468918059
49.02934,788.115,7.471159277
49.03766,788.199,7.473296192
49.046,788.279,7.475448371
49.05434,788.361,7.477763362
49.06266,788.442,7.480093617
49.071,788.525,7.482342466
49.07934,788.608,7.484830446
49.08766,788.693,7.487158157
49.096,788.777,7.489414638
49.10434,788.862,7.491612608
49.11266,788.944,7.493907248
49.121,789.025,7.496206976
49.12934,789.106,7.498425297
49.13766,789.191,7.500699585
49.146,789.272,7.502816149
49.15434,789.354,7.505044646
49.16266,789.436,7.507212089
49.171,789.521,7.50943041
49.17934,789.602,7.511580045
49.18766,789.687,7.513996795
49.196,789.766,7.516319418
49.20434,789.851,7.518863365
49.21266,789.933,7.521300466
49.221,790.017,7.523709583
49.22934,790.099,7.526154316
49.23766,790.184,7.528754229
49.246,790.265,7.531277824
49.25434,790.349,7.533773436
49.26266,790.429,7.536213081
49.271,790.515,7.538701061
49.27934,790.593,7.541097459
49.28766,790.675,7.543323412
49.296,790.764,7.545709634
49.30434,790.848,7.548192526
49.31266,790.934,7.550672874
49.321,791.011,7.553033656
49.32934,791.094,7.555435142
49.33766,791.177,7.557671271
49.346,791.258,7.559948103
49.35434,791.337,7.562077387
49.36266,791.423,7.564313516
49.371,791.505,7.566587804
49.37934,791.589,7.568760335
49.38766,791.671,7.570775141
49.396,791.754,7.572871353
49.40434,791.837,7.574858175
49.41266,791.92,7.576837365
49.421,792.005,7.579129461
49.42934,792.088,7.581449541
49.43766,792.17,7.583734005
49.446,792.255,7.586112595
49.45434,792.334,7.588409779
49.46266,792.418,7.590816352
49.471,792.503,7.593263629
49.47934,792.585,7.59582284
49.48766,792.669,7.598402401
49.496,792.754,7.600999771
49.50434,792.834,7.603307131
49.51266,792.915,7.605645018
49.521,792.997,7.608099926
49.52934,793.08,7.610440357
49.53766,793.164,7.612658679
49.546,793.244,7.614815945
49.55434,793.324,7.617151289
49.56266,793.408,7.619318731
49.571,793.489,7.621587932
49.57934,793.572,7.623760462
49.58766,793.657,7.626205195
49.596,793.74,7.628609224
49.60434,793.822,7.630855529
49.61266,793.907,7.633066219
49.621,793.987,7.635248925
49.62934,794.07,7.637619883
49.63766,794.155,7.639952683
49.646,794.236,7.642143021
49.65434,794.316,7.644190898
49.66266,794.401,7.646477906
49.671,794.485,7.648739474
49.67934,794.566,7.650929813
49.68766,794.654,7.653234628
49.696,794.735,7.655569971
49.70434,794.816,7.657979089
49.71266,794.898,7.660235569
49.721,794.983,7.662497138
49.72934,795.064,7.664924063
49.73766,795.148,7.667404411
49.746,795.23,7.669900023
49.75434,795.316,7.672316772
49.76266,795.401,7.674705538
49.771,795.483,7.677246941
49.77934,795.564,7.679551757
49.78766,795.644,7.681851484
49.796,795.727,7.684372536
49.80434,795.811,7.686931746
49.81266,795.897,7.689353583
49.821,795.976,7.691576993
49.82934,796.062,7.693858913
49.83766,796.143,7.696130657
49.846,796.223,7.698364242
49.85434,796.304,7.70047063
49.86266,796.39,7.702714391
49.871,796.472,7.705029383
49.87934,796.558,7.707415605
49.88766,796.638,7.709608487
49.896,796.721,7.71191839
49.90434,796.802,7.714324964
49.91266,796.884,7.716665395
49.921,796.969,7.718980386
49.92934,797.054,7.721384416
49.93766,797.138,7.723829149
49.946,797.222,7.726258618
49.95434,797.303,7.728553258
49.96266,797.385,7.730819914
49.971,797.466,7.733012796
49.97934,797.546,7.735047953
49.98766,797.631,7.737189956
49.996,797.714,7.739214938
50.00434,797.795,7.74149177
50.01266,797.879,7.743671933
50.021,797.962,7.745890254
50.02934,798.044,7.748307003
50.03766,798.125,7.750665242
50.046,798.208,7.752901371
50.05434,798.293,7.755269786
50.06266,798.374,7.757658551
50.071,798.455,7.760044773
50.07934,798.541,7.76261416
50.08766,798.622,7.764847745
50.096,798.709,7.767259406
50.10434,798.791,7.769630365
50.11266,798.873,7.771955532
50.121,798.954,7.774280699
50.12934,799.038,7.776679641
50.13766,799.123,7.77909639
50.146,799.209,7.781602178
50.15434,799.286,7.784049454
50.16266,799.369,7.786260144
50.171,799.449,7.788620927
50.17934,799.534,7.791009692
50.18766,799.62,7.793421354
50.196,799.703,7.795756697
50.20434,799.783,7.798102216
50.21266,799.867,7.800440103
50.221,799.948,7.802602457
50.22934,800.03,7.804749548
