Time,Temperature,Heat Flow
47.021,771.396,5.662682749
47.02934,771.479,5.663806043
47.03766,771.559,5.664965887
47.046,771.638,5.666186647
47.05434,771.724,5.667602339
47.06266,771.807,5.668937622
47.071,771.888,5.670182749
47.07934,771.972,5.671181774
47.08766,772.054,5.67212232
47.096,772.137,5.673211501
47.10434,772.22,5.674420078
47.11266,772.303,5.675557992
47.121,772.389,5.67668616
47.12934,772.469,5.677663255
47.13766,772.55,5.678550195
47.146,772.634,5.679690546
47.15434,772.714,5.680877193
47.16266,772.798,5.682110136
47.171,772.882,5.68331384
47.17934,772.965,5.68457846
47.18766,773.045,5.685631092
47.196,773.131,5.686810429
47.20434,773.212,5.687933723
47.21266,773.296,5.689117934
47.221,773.376,5.690282651
47.22934,773.458,5.691423002
47.23766,773.543,5.692616959
47.246,773.626,5.693752437
47.25434,773.708,5.694878168
47.26266,773.791,5.695906433
47.271,773.873,5.696971248
47.27934,773.96,5.698114035
47.28766,774.04,5.699234893
47.296,774.123,5.700523879
47.30434,774.203,5.70165692
47.31266,774.287,5.702802144
47.321,774.365,5.703925439
47.32934,774.447,5.70502924
47.33766,774.53,5.706125731
47.346,774.614,5.707251462
47.35434,774.696,5.708369883
47.36266,774.778,5.709398148
47.371,774.86,5.71041423
47.37934,774.946,5.711369396
47.38766,775.029,5.712451267
47.396,775.11,5.713494152
47.40434,775.193,5.714385965
47.41266,775.274,5.7153923
47.421,775.356,5.716398635
47.42934,775.439,5.717587719
47.43766,775.523,5.718703704
47.446,775.604,5.719831871
47.45434,775.683,5.720838207
47.46266,775.768,5.721939571
47.471,775.85,5.722926413
47.47934,775.933,5.724003411
47.48766,776.013,5.725073099
47.496,776.096,5.726215887
47.50434,776.18,5.727443957
47.51266,776.264,5.728477096
47.521,776.343,5.729595517
47.52934,776.427,5.730648148
47.53766,776.509,5.73170809
47.546,776.589,5.732636452
47.55434,776.675,5.733581871
47.56266,776.758,5.734707602
47.571,776.839,5.73587232
47.57934,776.922,5.736915205
47.58766,777.005,5.737970273
47.596,777.087,5.739074074
47.60434,777.171,5.740009747
47.61266,777.253,5.741028265
47.621,777.337,5.742258772
47.62934,777.421,5.743511209
47.63766,777.503,5.744807505
47.646,777.583,5.745833333
47.65434,777.668,5.746834795
47.66266,777.751,5.748016569
47.671,777.832,5.749139864
47.67934,777.918,5.750353314
47.68766,778.002,5.75167885
47.696,778.083,5.753011696
47.70434,778.166,5.754166667
47.71266,778.25,5.755277778
47.721,778.329,5.756332846
47.72934,778.413,5.757419591
47.73766,778.494,5.758623294
47.746,778.571,5.759675926
47.75434,778.655,5.760633528
47.76266,778.737,5.761547271
47.771,778.823,5.762573099
47.77934,778.907,5.763645224
47.78766,778.987,5.76460039
47.796,779.067,5.765621345
47.80434,779.15,5.766652047
47.81266,779.235,5.767811891
47.821,779.315,5.768650097
47.82934,779.4,5.769651559
47.83766,779.48,5.770818713
47.846,779.564,5.771924951
47.85434,779.645,5.772909357
47.86266,779.725,5.773835283
47.871,779.81,5.774931774
47.87934,779.893,5.776150097
47.88766,779.978,5.777400097
47.896,780.061,5.778618421
47.90434,780.142,5.780009747
47.91266,780.224,5.78119883
47.921,780.306,5.782419591
47.92934,780.384,5.783533138
47.93766,780.467,5.784873294
47.946,780.548,5.786111111
47.95434,780.635,5.787278265
47.96266,780.716,5.788508772
47.971,780.797,5.789714912
47.97934,780.881,5.790930799
47.98766,780.966,5.792105263
47.996,781.048,5.793391813
48.00434,781.133,5.794522417
48.01266,781.215,5.79580653
48.021,781.297,5.796973684
48.02934,781.377,5.798213938
48.03766,781.461,5.799634503
48.046,781.544,5.800723684
48.05434,781.625,5.801861598
48.06266,781.708,5.802923977
48.071,781.79,5.804054581
48.07934,781.875,5.805163255
48.08766,781.958,5.806349903
48.096,782.039,5.807458577
48.10434,782.121,5.808423489
48.11266,782.202,5.809322612
48.121,782.285,5.810229045
48.12934,782.37,5.81122807
48.13766,782.453,5.812246589
48.146,782.535,5.81331384
48.15434,782.619,5.814466374
48.16266,782.698,5.815662768
48.171,782.781,5.816846979
48.17934,782.862,5.817999513
48.18766,782.947,5.81919347
48.196,783.031,5.820389864
48.20434,783.114,5.821630117
48.21266,783.195,5.822736355
48.221,783.277,5.823740253
48.22934,783.361,5.824870858
48.23766,783.444,5.825952729
48.246,783.526,5.826920078
48.25434,783.607,5.827882554
48.26266,783.692,5.828827973
48.271,783.775,5.83000731
48.27934,783.856,5.831140351
48.28766,783.941,5.832334308
48.296,784.026,5.833589181
48.30434,784.109,5.834887914
48.31266,784.19,5.836042885
48.321,784.274,5.837134503
48.32934,784.356,5.838338207
48.33766,784.436,5.839580897
48.346,784.518,5.84081384
48.35434,784.601,5.841798246
48.36266,784.683,5.842721735
48.371,784.761,5.843654971
48.37934,784.844,5.844727096
48.38766,784.926,5.84582846
48.396,785.012,5.846990741
48.40434,785.095,5.848204191
48.41266,785.179,5.849195906
48.421,785.261,5.850097466
48.42934,785.345,5.851098928
48.43766,785.426,5.852241715
48.446,785.508,5.853508772
48.45434,785.59,5.854673489
48.46266,785.675,5.855726121
48.471,785.761,5.856907895
48.47934,785.841,5.857799708
48.48766,785.922,5.858684211
48.496,786.005,5.859785575
48.50434,786.085,5.860823587
48.51266,786.169,5.861934698
48.521,786.249,5.862919103
48.52934,786.334,5.863905945
48.53766,786.416,5.864897661
48.546,786.502,5.866096491
48.55434,786.583,5.867090643
48.56266,786.663,5.868265107
48.571,786.747,5.869498051
48.57934,786.83,5.870643275
48.58766,786.914,5.871805556
48.596,787,5.873053119
48.60434,787.076,5.874205653
48.61266,787.159,5.875346004
48.621,787.243,5.876474172
48.62934,787.324,5.877490253
48.63766,787.407,5.878496589
48.646,787.49,5.879690546
48.65434,787.571,5.880660331
48.66266,787.655,5.881564327
48.671,787.739,5.882602339
48.67934,787.82,5.883384503
48.68766,787.902,5.884395712
48.696,787.987,5.885526316
48.70434,788.068,5.886539961
48.71266,788.157,5.887614522
48.721,788.237,5.888672027
48.72934,788.32,5.889500487
48.73766,788.401,5.890497076
48.746,788.481,5.891576511
48.75434,788.566,5.892651072
48.76266,788.646,5.893745127
48.771,788.729,5.894705166
48.77934,788.81,5.895670078
48.78766,788.892,5.896734893
48.796,788.976,5.89792885
48.80434,789.058,5.899027778
48.81266,789.141,5.900107212
48.821,789.224,5.90123538
48.82934,789.304,5.90245614
48.83766,789.389,5.903484405
48.846,789.471,5.904485867
48.85434,789.552,5.905540936
48.86266,789.638,5.906603314
48.871,789.722,5.907519493
48.87934,789.804,5.908323587
48.88766,789.886,5.909059454
48.896,789.963,5.909814815
48.90434,790.048,5.910721248
48.91266,790.131,5.91170078
48.921,790.211,5.912760721
48.92934,790.295,5.913898635
48.93766,790.379,5.915048733
48.946,790.46,5.916218324
48.95434,790.549,5.917534113
48.96266,790.63,5.91875
48.971,790.713,5.91996345
48.97934,790.797,5.921225634
48.98766,790.881,5.922397661
48.996,790.963,5.923250487
49.00434,791.047,5.924264133
49.01266,791.128,5.925277778
49.021,791.211,5.926115984
49.02934,791.292,5.926956628
49.03766,791.375,5.927738791
49.046,791.458,5.928584308
49.05434,791.54,5.929415205
49.06266,791.622,5.930297271
49.071,791.704,5.931184211
49.07934,791.785,5.932127193
49.08766,791.868,5.933138402
49.096,791.95,5.93412768
49.10434,792.034,5.935048733
49.11266,792.117,5.935901559
49.121,792.196,5.936917641
49.12934,792.279,5.937875244
49.13766,792.362,5.939000975
49.146,792.447,5.940034113
49.15434,792.527,5.940964912
49.16266,792.611,5.942058967
49.171,792.693,5.943021442
49.17934,792.775,5.944049708
49.18766,792.862,5.945194932
49.196,792.947,5.946254873
49.20434,793.026,5.947163743
49.21266,793.111,5.948216374
49.221,793.193,5.9492154
49.22934,793.277,5.950190058
49.23766,793.358,5.951140351
49.246,793.441,5.951959064
49.25434,793.522,5.952694932
49.26266,793.603,5.953494152
49.271,793.686,5.954429825
49.27934,793.767,5.955372807
49.28766,793.85,5.95625731
49.296,793.932,5.957110136
49.30434,794.014,5.957955653
49.31266,794.099,5.958981481
49.321,794.186,5.960041423
49.32934,794.267,5.961091618
49.33766,794.348,5.962200292
49.346,794.429,5.963143275
49.35434,794.51,5.964027778
49.36266,794.592,5.965141326
49.371,794.677,5.966403509
49.37934,794.76,5.967582846
49.38766,794.841,5.968615984
49.396,794.924,5.969634503
49.40434,795.005,5.970684698
49.41266,795.087,5.971695906
49.421,795.17,5.972736355
49.42934,795.251,5.973893762
49.43766,795.333,5.975065789
49.446,795.417,5.976003899
49.45434,795.499,5.976895712
49.46266,795.583,5.977853314
49.471,795.665,5.978845029
49.47934,795.747,5.979722222
49.48766,795.831,5.980540936
49.496,795.912,5.981413255
49.50434,795.995,5.982412281
49.51266,796.077,5.98332846
49.521,796.162,5.984251949
49.52934,796.243,5.985121832
49.53766,796.326,5.986042885
49.546,796.407,5.986885965
49.55434,796.492,5.987867934
49.56266,796.578,5.988976608
49.571,796.656,5.990073099
49.57934,796.739,5.991062378
49.58766,796.823,5.99204922
49.596,796.9,5.993001949
49.60434,796.985,5.994015595
49.61266,797.069,5.995209552
49.621,797.153,5.996449805
49.62934,797.234,5.997612086
49.63766,797.32,5.998701267
49.646,797.4,5.99964425
49.65434,797.482,6.000670078
49.66266,797.562,6.001803119
49.671,797.647,6.002846004
49.67934,797.728,6.003825536
49.68766,797.813,6.004812378
49.696,797.895,6.005606725
49.70434,797.976,6.006423002
49.71266,798.06,6.007383041
49.721,798.145,6.00834308
49.72934,798.228,6.009320175
49.73766,798.311,6.010199805
49.746,798.394,6.010991715
49.75434,798.475,6.011883528
49.76266,798.558,6.012785088
49.771,798.638,6.013835283
49.77934,798.722,6.01494883
49.78766,798.804,6.015925926
49.796,798.888,6.016793372
49.80434,798.973,6.017824074
49.81266,799.052,6.018971735
49.821,799.134,6.02004386
49.82934,799.218,6.021098928
49.83766,799.302,6.022153996
49.846,799.38,6.023269981
49.85434,799.463,6.024244639
49.86266,799.548,6.025146199
49.871,799.63,6.026057505
49.87934,799.711,6.027192982
49.88766,799.794,6.028421053
49.896,799.877,6.029515107
49.90434,799.96,6.030594542
49.91266,800.046,6.031876218
49.921,800.127,6.032948343
49.92934,800.208,6.033908382
49.93766,800.289,6.034880604
49.946,800.373,6.036076998
49.95434,800.455,6.037229532
49.96266,800.536,6.038296784
49.971,800.618,6.039210526
49.97934,800.704,6.040173002
49.98766,800.785,6.041147661
49.996,800.868,6.042163743
50.00434,800.952,6.043323587
50.01266,801.036,6.044388402
50.021,801.118,6.045699318
50.02934,801.201,6.046885965
50.03766,801.283,6.047955653
50.046,801.362,6.048952242
50.05434,801.446,6.050060916
50.06266,801.528,6.051140351
50.071,801.609,6.052305068
50.07934,801.693,6.053447856
50.08766,801.777,6.054451754
50.096,801.857,6.055506823
50.10434,801.941,6.056432749
50.11266,802.026,6.057392788
50.121,802.108,6.058474659
50.12934,802.193,6.059568713
50.13766,802.271,6.060453216
50.146,802.356,6.061557018
50.15434,802.438,6.062387914
50.16266,802.52,6.063182261
50.171,802.602,6.06415692
50.17934,802.683,6.065224172
50.18766,802.765,6.066335283
50.196,802.846,6.067475634
50.20434,802.928,6.068464912
50.21266,803.009,6.069325049
50.221,803.094,6.070263158
50.22934,803.176,6.071013645
