Time,Temperature,Mass
2797.76,768.6451,-0.416733
2798.26,768.73,-0.4167512
2798.76,768.8149,-0.416782
2799.26,768.8956,-0.4167566
2799.76,768.9824,-0.4167222
2800.26,769.065,-0.4167292
2800.76,769.1448,-0.416726
2801.26,769.2243,-0.4167227
2801.76,769.3094,-0.4167342
2802.26,769.3933,-0.4167422
2802.76,769.4741,-0.4167671
2803.26,769.5586,-0.4167586
2803.76,769.6408,-0.4167545
2804.26,769.7219,-0.4167692
2804.76,769.806,-0.4167839
2805.26,769.8867,-0.4167724
2805.76,769.9724,-0.4167758
2806.26,770.0539,-0.416769
2806.76,770.1344,-0.416745
2807.26,770.2202,-0.4167395
2807.76,770.303,-0.416743
2808.26,770.3837,-0.4167688
2808.76,770.4668,-0.4167877
2809.26,770.5476,-0.4167752
2809.76,770.629,-0.4167496
2810.26,770.7144,-0.416737
2810.76,770.7914,-0.416735
2811.26,770.8756,-0.4167544
2811.76,770.958,-0.416755
2812.26,771.0413,-0.4167315
2812.76,771.121,-0.4167012
2813.26,771.2024,-0.4166714
2813.76,771.287,-0.4166226
2814.26,771.373,-0.4166226
2814.76,771.4506,-0.416649
2815.26,771.5393,-0.416669
2815.76,771.6196,-0.416662
2816.26,771.6996,-0.4166402
2816.76,771.7832,-0.416641
2817.26,771.865,-0.416676
2817.76,771.948,-0.4166876
2818.26,772.031,-0.416666
2818.76,772.1139,-0.4166828
2819.26,772.196,-0.4166961
2819.76,772.281,-0.4166632
2820.26,772.3586,-0.416651
2820.76,772.4425,-0.4166334
2821.26,772.5285,-0.4166282
2821.76,772.61,-0.416624
2822.26,772.6926,-0.4165956
2822.76,772.7719,-0.4166003
2823.26,772.8542,-0.4166189
2823.76,772.9357,-0.4166235
2824.26,773.0185,-0.4166212
2824.76,773.1043,-0.4166494
2825.26,773.1876,-0.4166482
2825.76,773.2688,-0.4166995
2826.26,773.353,-0.4166986
2826.76,773.4367,-0.4166866
2827.26,773.5156,-0.416677
2827.76,773.5982,-0.4166625
2828.26,773.6803,-0.4166472
2828.76,773.762,-0.4166422
2829.26,773.845,-0.4166312
2829.76,773.9267,-0.4166205
2830.26,774.0076,-0.416595
2830.76,774.0915,-0.4165278
2831.26,774.1731,-0.4165292
2831.76,774.2594,-0.4165191
2832.26,774.3365,-0.4165045
2832.76,774.4218,-0.4165104
2833.26,774.4989,-0.4165145
2833.76,774.5834,-0.4164934
2834.26,774.6697,-0.4164878
2834.76,774.7516,-0.4164653
2835.26,774.8352,-0.4164658
2835.76,774.9153,-0.4164772
2836.26,775.0003,-0.416466
2836.76,775.0798,-0.4164372
2837.26,775.1632,-0.416456
2837.76,775.2467,-0.4164302
2838.26,775.3274,-0.4164255
2838.76,775.4123,-0.4164356
2839.26,775.4936,-0.4164261
2839.76,775.5772,-0.4164226
2840.26,775.6582,-0.4164114
2840.76,775.7447,-0.416405
2841.26,775.8252,-0.4164172
2841.76,775.9074,-0.4164438
2842.26,775.9943,-0.416438
2842.76,776.0784,-0.4164348
2843.26,776.1598,-0.4164204
2843.76,776.2424,-0.4164131
2844.26,776.322,-0.4164154
2844.76,776.4044,-0.416423
2845.26,776.4864,-0.4164461
2845.76,776.5702,-0.4164402
2846.26,776.6506,-0.4164316
2846.76,776.7348,-0.4164442
2847.26,776.8168,-0.4164524
2847.76,776.8998,-0.4164498
2848.26,776.9798,-0.4164618
2848.76,777.0606,-0.4164625
2849.26,777.1441,-0.4164868
2849.76,777.228,-0.4165053
2850.26,777.3104,-0.4164959
2850.76,777.3948,-0.416526
2851.26,777.4766,-0.4165661
2851.76,777.5613,-0.416585
2852.26,777.6437,-0.4165753
2852.76,777.7236,-0.4165912
2853.26,777.8068,-0.4165562
2853.76,777.886,-0.4165308
2854.26,777.9712,-0.4164883
2854.76,778.0518,-0.4164804
2855.26,778.135,-0.416479
2855.76,778.216,-0.4164588
2856.26,778.299,-0.416442
2856.76,778.3808,-0.4164175
2857.26,778.4652,-0.416414
2857.76,778.5485,-0.4163977
2858.26,778.6316,-0.4164278
2858.76,778.7116,-0.416443
2859.26,778.7952,-0.4164762
2859.76,778.8796,-0.416467
2860.26,778.9608,-0.4164754
2860.76,779.0415,-0.4164762
2861.26,779.1269,-0.416461
2861.76,779.207,-0.4164414
2862.26,779.2924,-0.4164628
2862.76,779.373,-0.4164781
2863.26,779.4566,-0.4164769
2863.76,779.5409,-0.416465
2864.26,779.6206,-0.4164462
2864.76,779.7031,-0.416455
2865.26,779.7852,-0.4164434
2865.76,779.8644,-0.4164247
2866.26,779.9474,-0.416408
2866.76,780.0331,-0.4164163
2867.26,780.1147,-0.4163889
2867.76,780.1965,-0.4163953
2868.26,780.2789,-0.4163902
2868.76,780.3627,-0.4164287
2869.26,780.4418,-0.4164343
2869.76,780.5259,-0.4164118
2870.26,780.6034,-0.4163707
2870.76,780.6877,-0.4163717
2871.26,780.7706,-0.4163742
2871.76,780.8524,-0.4163962
2872.26,780.9343,-0.4164056
2872.76,781.02,-0.4164008
2873.26,781.1022,-0.4164108
2873.76,781.1877,-0.4163838
2874.26,781.2648,-0.4163812
2874.76,781.3503,-0.4164056
2875.26,781.4338,-0.416438
2875.76,781.515,-0.41646
2876.26,781.5964,-0.4164602
2876.76,781.6809,-0.416448
2877.26,781.7648,-0.4164203
2877.76,781.8467,-0.4163975
2878.26,781.9267,-0.4163717
2878.76,782.007,-0.4163456
2879.26,782.09,-0.4163403
2879.76,782.1744,-0.4163159
2880.26,782.2574,-0.4163228
2880.76,782.3394,-0.4162802
2881.26,782.4244,-0.4162716
2881.76,782.5104,-0.4162544
2882.26,782.5899,-0.4162795
2882.76,782.6731,-0.4162989
2883.26,782.7557,-0.4162911
2883.76,782.8383,-0.4163148
2884.26,782.9209,-0.4163131
2884.76,783.0056,-0.4163238
2885.26,783.0885,-0.416318
2885.76,783.17,-0.4163431
2886.26,783.2534,-0.4163362
2886.76,783.3332,-0.4163305
2887.26,783.4148,-0.4163164
2887.76,783.5003,-0.4162918
2888.26,783.5787,-0.4163219
2888.76,783.6632,-0.4163262
2889.26,783.7455,-0.4163309
2889.76,783.8284,-0.4163075
2890.26,783.9108,-0.4162722
2890.76,783.994,-0.4162806
2891.26,784.0766,-0.4162935
2891.76,784.1602,-0.4162998
2892.26,784.2408,-0.4163028
2892.76,784.3234,-0.4163072
2893.26,784.4062,-0.4162772
2893.76,784.4868,-0.4162696
2894.26,784.5695,-0.4162603
2894.76,784.6533,-0.4162626
2895.26,784.7377,-0.4162825
2895.76,784.818,-0.4162602
2896.26,784.8982,-0.4162798
2896.76,784.9812,-0.4162795
2897.26,785.0683,-0.4162561
2897.76,785.1509,-0.4162594
2898.26,785.236,-0.4162625
2898.76,785.318,-0.416252
2899.26,785.3986,-0.416269
2899.76,785.4792,-0.4162982
2900.26,785.5628,-0.4163064
2900.76,785.647,-0.4163465
2901.26,785.7257,-0.4162964
2901.76,785.8074,-0.4163008
2902.26,785.8921,-0.4163149
2902.76,785.9752,-0.4163132
2903.26,786.0566,-0.416312
2903.76,786.1382,-0.4163363
2904.26,786.2224,-0.4163365
2904.76,786.3092,-0.4163186
2905.26,786.3908,-0.4163308
2905.76,786.475,-0.4162928
2906.26,786.5542,-0.416299
2906.76,786.6376,-0.4163041
2907.26,786.7178,-0.4163238
2907.76,786.8032,-0.4162946
2908.26,786.886,-0.4162992
2908.76,786.9691,-0.4162788
2909.26,787.0534,-0.4162402
2909.76,787.1332,-0.4162352
2910.26,787.217,-0.4162176
2910.76,787.2998,-0.4162326
2911.26,787.3828,-0.416232
2911.76,787.4628,-0.4162228
2912.26,787.5518,-0.4162152
2912.76,787.6322,-0.4162447
2913.26,787.7129,-0.4162402
2913.76,787.797,-0.4162282
2914.26,787.8776,-0.4162594
2914.76,787.9609,-0.4162582
2915.26,788.0404,-0.4162796
2915.76,788.125,-0.4162788
2916.26,788.2097,-0.4162994
2916.76,788.2912,-0.41629
2917.26,788.3742,-0.4162636
2917.76,788.4544,-0.4162594
2918.26,788.5377,-0.4162548
2918.76,788.6217,-0.4162744
2919.26,788.7041,-0.4162636
2919.76,788.7889,-0.416258
2920.26,788.872,-0.416236
2920.76,788.9537,-0.4162232
2921.26,789.0337,-0.4162246
2921.76,789.1182,-0.4162115
2922.26,789.2036,-0.416237
2922.76,789.286,-0.4162102
2923.26,789.3676,-0.416196
2923.76,789.4482,-0.4161785
2924.26,789.532,-0.4161942
2924.76,789.615,-0.4161822
2925.26,789.6953,-0.416159
2925.76,789.7783,-0.4161447
2926.26,789.8613,-0.4161564
2926.76,789.9449,-0.4161765
2927.26,790.0266,-0.4161606
2927.76,790.111,-0.416173
2928.26,790.1941,-0.416201
2928.76,790.2765,-0.4161952
2929.26,790.358,-0.4161654
2929.76,790.4394,-0.416175
2930.26,790.5199,-0.4161877
2930.76,790.6052,-0.4162033
2931.26,790.6873,-0.4161612
2931.76,790.7714,-0.4161331
2932.26,790.854,-0.4161338
2932.76,790.9393,-0.4161402
2933.26,791.0224,-0.4161516
2933.76,791.104,-0.4161667
2934.26,791.1825,-0.4161658
2934.76,791.2663,-0.416158
2935.26,791.3498,-0.416169
2935.76,791.4332,-0.4161785
2936.26,791.5172,-0.4161648
2936.76,791.5992,-0.4161884
2937.26,791.681,-0.4161725
2937.76,791.7625,-0.4161511
2938.26,791.8451,-0.4161183
2938.76,791.9276,-0.4161137
2939.26,792.0083,-0.4161266
2939.76,792.0899,-0.4161037
2940.26,792.1724,-0.4160996
2940.76,792.2564,-0.416053
2941.26,792.34,-0.416082
2941.76,792.423,-0.416061
2942.26,792.5074,-0.4160874
2942.76,792.5898,-0.416101
2943.26,792.672,-0.4160835
2943.76,792.7525,-0.4160797
2944.26,792.8336,-0.4160486
2944.76,792.9168,-0.4160512
2945.26,793.0006,-0.4160347
2945.76,793.0837,-0.4160785
2946.26,793.1626,-0.4160591
2946.76,793.2447,-0.416077
2947.26,793.3283,-0.4160696
2947.76,793.411,-0.416068
2948.26,793.4948,-0.4160718
2948.76,793.5752,-0.4160732
2949.26,793.6582,-0.416081
2949.76,793.7394,-0.4160778
2950.26,793.8232,-0.4160758
2950.76,793.91,-0.4160383
2951.26,793.9896,-0.4160567
2951.76,794.0712,-0.4160277
2952.26,794.155,-0.4160225
2952.76,794.2356,-0.4160435
2953.26,794.3204,-0.416058
2953.76,794.4016,-0.4160676
2954.26,794.4806,-0.416102
2954.76,794.5656,-0.416115
2955.26,794.6517,-0.4161192
2955.76,794.7344,-0.416132
2956.26,794.8186,-0.4161242
2956.76,794.8976,-0.4161506
2957.26,794.9793,-0.4161243
2957.76,795.0608,-0.4161104
2958.26,795.1396,-0.4160954
2958.76,795.2266,-0.416073
2959.26,795.308,-0.4160159
2959.76,795.392,-0.4160181
2960.26,795.4744,-0.4160227
2960.76,795.5586,-0.4160438
2961.26,795.6388,-0.4160455
2961.76,795.7216,-0.4160288
2962.26,795.8078,-0.4160408
2962.76,795.8887,-0.4160375
2963.26,795.972,-0.4160416
2963.76,796.0508,-0.4160536
2964.26,796.136,-0.4160582
2964.76,796.2168,-0.4160547
2965.26,796.2974,-0.416031
2965.76,796.3816,-0.4160167
2966.26,796.4621,-0.4160064
2966.76,796.5474,-0.4160064
2967.26,796.6276,-0.4159912
2967.76,796.7153,-0.415995
2968.26,796.7963,-0.4160167
2968.76,796.8806,-0.4160128
2969.26,796.9622,-0.4160217
2969.76,797.0411,-0.4160275
2970.26,797.1247,-0.4160492
2970.76,797.2094,-0.4160372
2971.26,797.292,-0.4160274
2971.76,797.3717,-0.4160263
2972.26,797.4545,-0.416032
2972.76,797.5366,-0.4159936
2973.26,797.6169,-0.4159522
2973.76,797.7038,-0.4159156
2974.26,797.7865,-0.415888
2974.76,797.8653,-0.415849
2975.26,797.9494,-0.415802
2975.76,798.034,-0.4157637
2976.26,798.1154,-0.4157682
2976.76,798.1967,-0.415725
2977.26,798.277,-0.4156946
2977.76,798.3597,-0.415671
2978.26,798.4449,-0.4156515
2978.76,798.5236,-0.4156428
2979.26,798.606,-0.4156372
2979.76,798.6919,-0.415668
2980.26,798.7722,-0.4156753
2980.76,798.8546,-0.4156829
2981.26,798.938,-0.4156567
2981.76,799.023,-0.415676
2982.26,799.1016,-0.4156695
2982.76,799.1879,-0.4156848
2983.26,799.268,-0.415685
2983.76,799.3496,-0.415675
2984.26,799.4295,-0.4157027
2984.76,799.515,-0.4156781
2985.26,799.5967,-0.4156883
2985.76,799.6802,-0.4156994
2986.26,799.7644,-0.4157161
2986.76,799.845,-0.415731
2987.26,799.9304,-0.4157362
2987.76,800.0118,-0.4157384
2988.26,800.0932,-0.4157467
2988.76,800.1753,-0.415776
2989.26,800.2572,-0.4157322
2989.76,800.3444,-0.415727
2990.26,800.4232,-0.4156978
2990.76,800.5044,-0.4156896
2991.26,800.5902,-0.415671
2991.76,800.6737,-0.4156234
2992.26,800.7545,-0.4155873
2992.76,800.8389,-0.4155648
2993.26,800.9182,-0.415569
2993.76,801.0023,-0.4155496
2994.26,801.0844,-0.4155539
2994.76,801.1684,-0.4155386
2995.26,801.2512,-0.4155406
2995.76,801.3317,-0.4155183
2996.26,801.415,-0.4155287
2996.76,801.4961,-0.4155368
2997.26,801.579,-0.4155738
2997.76,801.6606,-0.4155766
2998.26,801.7451,-0.415592
2998.76,801.829,-0.4155715
2999.26,801.9098,-0.4155872
2999.76,801.9956,-0.4156063
3000.26,802.0774,-0.4156424
3000.76,802.1581,-0.4156729
3001.26,802.243,-0.4156672
3001.76,802.3231,-0.4156732
3002.26,802.4056,-0.4156806
3002.76,802.4899,-0.4156787
3003.26,802.5724,-0.415639
3003.76,802.6528,-0.4156442
3004.26,802.7331,-0.4156406
3004.76,802.8184,-0.4156256
3005.26,802.8992,-0.4155828
3005.76,802.9809,-0.415561
3006.26,803.0611,-0.4155363
3006.76,803.1432,-0.41553
3007.26,803.2262,-0.415503
3007.76,803.3116,-0.415522
3008.26,803.3907,-0.4155272
3008.76,803.4756,-0.4155248
3009.26,803.5558,-0.415489
3009.76,803.6389,-0.4154732
3010.26,803.7234,-0.4154838
3010.76,803.8066,-0.4154783
3011.26,803.8902,-0.4154934
3011.76,803.9716,-0.4154716
3012.26,804.0522,-0.4154936
3012.76,804.1355,-0.415512
3013.26,804.2186,-0.4155359
3013.76,804.3014,-0.415531
