Time,Temperature,Heat Flow
45.171,754.114,0.746252834
45.17934,754.197,0.747430942
45.18766,754.279,0.748347506
45.196,754.362,0.749240878
45.20434,754.445,0.750092764
45.21266,754.527,0.750820449
45.221,754.61,0.751496599
45.22934,754.692,0.75213255
45.23766,754.772,0.752364461
45.246,754.854,0.752365492
45.25434,754.938,0.752231499
45.26266,755.018,0.752056277
45.271,755.103,0.751978973
45.27934,755.183,0.75192718
45.28766,755.268,0.7518339
45.296,755.353,0.751768192
45.30434,755.434,0.751616419
45.31266,755.514,0.751501237
45.321,755.597,0.751693208
45.32934,755.681,0.752088745
45.33766,755.765,0.752758194
45.346,755.848,0.753374047
45.35434,755.926,0.753986034
45.36266,756.01,0.754515048
45.371,756.093,0.755387549
45.37934,756.177,0.756356937
45.38766,756.258,0.757278654
45.396,756.341,0.758254741
45.40434,756.425,0.759275665
45.41266,756.505,0.760321583
45.421,756.589,0.76105571
45.42934,756.672,0.761879509
45.43766,756.755,0.762699186
45.446,756.838,0.763413214
45.45434,756.921,0.764039116
45.46266,757.006,0.76441713
45.471,757.087,0.764858534
45.47934,757.171,0.765209493
45.48766,757.254,0.765525922
45.496,757.335,0.765869666
45.50434,757.416,0.766408988
45.51266,757.501,0.767004741
45.521,757.581,0.76759328
45.52934,757.664,0.768083385
45.53766,757.745,0.76850907
45.546,757.828,0.769147598
45.55434,757.911,0.769803133
45.56266,757.993,0.770567924
45.571,758.08,0.77161075
45.57934,758.161,0.772738868
45.58766,758.243,0.773711864
45.596,758.325,0.774900278
45.60434,758.41,0.77614229
45.61266,758.491,0.777295403
45.621,758.572,0.778423006
45.62934,758.654,0.779571738
45.63766,758.737,0.780438054
45.646,758.821,0.781206195
45.65434,758.904,0.781582148
45.66266,758.987,0.781848073
45.671,759.07,0.782036693
45.67934,759.154,0.781986704
45.68766,759.236,0.781861472
45.696,759.32,0.781776438
45.70434,759.402,0.781453824
45.71266,759.483,0.780968099
45.721,759.562,0.780880231
45.72934,759.645,0.780714286
45.73766,759.728,0.780429293
45.746,759.811,0.779998454
45.75434,759.889,0.779897444
45.76266,759.972,0.779907751
45.771,760.059,0.780165945
45.77934,760.137,0.780270563
45.78766,760.224,0.780416924
45.796,760.307,0.780418728
45.80434,760.389,0.780136312
45.81266,760.47,0.779953102
45.821,760.551,0.77998892
45.82934,760.636,0.780144816
45.83766,760.717,0.780213616
45.846,760.798,0.780080138
45.85434,760.879,0.779716553
45.86266,760.965,0.779670686
45.871,761.046,0.779673263
45.87934,761.132,0.780113379
45.88766,761.213,0.780857555
45.896,761.295,0.781518244
45.90434,761.375,0.781926407
45.91266,761.458,0.782056277
45.921,761.542,0.782230726
45.92934,761.624,0.782444084
45.93766,761.706,0.782732942
45.946,761.79,0.783022315
45.95434,761.87,0.783444135
45.96266,761.956,0.784073387
45.971,762.041,0.784668367
45.97934,762.122,0.785000515
45.98766,762.202,0.785709905
45.996,762.285,0.786752731
46.00434,762.367,0.787518553
46.01266,762.447,0.788243661
46.021,762.53,0.788931148
46.02934,762.615,0.789486446
46.03766,762.697,0.79018759
46.046,762.782,0.790494743
46.05434,762.863,0.790833076
46.06266,762.944,0.791595547
46.071,763.029,0.792175325
46.07934,763.112,0.792386364
46.08766,763.192,0.792739641
46.096,763.274,0.793058132
46.10434,763.357,0.793368378
46.11266,763.439,0.793768038
46.121,763.523,0.794142703
46.12934,763.605,0.794634354
46.13766,763.685,0.795043805
46.146,763.767,0.795301484
46.15434,763.847,0.795578231
46.16266,763.932,0.795970161
46.171,764.013,0.796681612
46.17934,764.098,0.79738456
46.18766,764.18,0.798230262
46.196,764.265,0.799046588
46.20434,764.346,0.799446506
46.21266,764.429,0.799835343
46.221,764.511,0.800180633
46.22934,764.592,0.800373377
46.23766,764.676,0.800692125
46.246,764.759,0.801210833
46.25434,764.842,0.801609977
46.26266,764.925,0.802256236
46.271,765.006,0.802427077
46.27934,765.089,0.802483766
46.28766,765.172,0.802710266
46.296,765.256,0.80297851
46.30434,765.34,0.803249588
46.31266,765.421,0.80385436
46.321,765.504,0.804369718
46.32934,765.584,0.804805195
46.33766,765.665,0.804984539
46.346,765.746,0.805168522
46.35434,765.831,0.805758606
46.36266,765.916,0.806556122
46.371,765.996,0.807344362
46.37934,766.074,0.808128221
46.38766,766.157,0.808957431
46.396,766.241,0.809659349
46.40434,766.321,0.810306122
46.41266,766.402,0.810834364
46.421,766.488,0.81137214
46.42934,766.571,0.811749897
46.43766,766.656,0.812211657
46.446,766.736,0.812982375
46.45434,766.821,0.814005617
46.46266,766.9,0.814770924
46.471,766.986,0.815157442
46.47934,767.068,0.815370542
46.48766,767.146,0.815578231
46.496,767.233,0.816003401
46.50434,767.316,0.816164708
46.51266,767.402,0.816369305
46.521,767.482,0.816470315
46.52934,767.562,0.816209544
46.53766,767.647,0.815740054
46.546,767.728,0.815467945
46.55434,767.812,0.815585962
46.56266,767.897,0.815960111
46.571,767.976,0.816391723
46.57934,768.057,0.816674397
46.58766,768.139,0.817121212
46.596,768.225,0.817644558
46.60434,768.312,0.818230519
46.61266,768.391,0.819014636
46.621,768.473,0.819751082
46.62934,768.557,0.820442692
46.63766,768.639,0.821166254
46.646,768.72,0.821687281
46.65434,768.804,0.822261132
46.66266,768.885,0.82294295
46.671,768.968,0.82386106
46.67934,769.052,0.824674036
46.68766,769.133,0.82536075
46.696,769.218,0.826078128
46.70434,769.3,0.826817151
46.71266,769.383,0.827473201
46.721,769.467,0.828108895
46.72934,769.551,0.828854618
46.73766,769.63,0.829503711
46.746,769.713,0.829996135
46.75434,769.8,0.83046176
46.76266,769.881,0.831202072
46.771,769.963,0.832084106
46.77934,770.043,0.832768759
46.78766,770.125,0.833638425
46.796,770.21,0.834519429
46.80434,770.288,0.835148165
46.81266,770.373,0.835628994
46.821,770.456,0.835984333
46.82934,770.541,0.836692692
46.83766,770.623,0.837355442
46.846,770.704,0.837788858
46.85434,770.785,0.838218924
46.86266,770.87,0.838743043
46.871,770.95,0.839077767
46.87934,771.035,0.839428726
46.88766,771.116,0.83996444
46.896,771.197,0.840479798
46.90434,771.28,0.840960884
46.91266,771.365,0.841331684
46.921,771.445,0.841654813
46.92934,771.527,0.842021233
46.93766,771.61,0.842364976
46.946,771.696,0.84279968
46.95434,771.777,0.843266852
46.96266,771.859,0.843504947
46.971,771.941,0.843554422
46.97934,772.024,0.843618584
46.98766,772.108,0.844095032
46.996,772.189,0.844598279
47.00434,772.273,0.844879664
47.01266,772.358,0.844959029
47.021,772.44,0.845157184
47.02934,772.521,0.845567409
47.03766,772.603,0.846209029
47.046,772.689,0.847081014
47.05434,772.77,0.847995259
47.06266,772.851,0.84907416
47.071,772.934,0.849968306
47.07934,773.017,0.850552721
47.08766,773.097,0.851157493
47.096,773.183,0.851760462
47.10434,773.264,0.8522114
47.11266,773.348,0.852356731
47.121,773.429,0.852287673
47.12934,773.513,0.852400794
47.13766,773.592,0.852555401
47.146,773.675,0.852589157
47.15434,773.756,0.852624459
47.16266,773.839,0.852852247
47.171,773.92,0.85318053
47.17934,774.006,0.853686353
47.18766,774.088,0.854243713
47.196,774.167,0.854441868
47.20434,774.253,0.854362503
47.21266,774.334,0.854530509
47.221,774.415,0.854884045
47.22934,774.497,0.855248402
47.23766,774.58,0.855633375
47.246,774.663,0.856190734
47.25434,774.746,0.85675067
47.26266,774.833,0.857284838
47.271,774.915,0.857893218
47.27934,774.998,0.858806947
47.28766,775.082,0.860170068
47.296,775.163,0.861290456
47.30434,775.244,0.862290249
47.31266,775.325,0.863504947
47.321,775.407,0.864672233
47.32934,775.49,0.865462791
47.33766,775.572,0.866430633
47.346,775.657,0.867784477
47.35434,775.737,0.868830138
47.36266,775.82,0.869866007
47.371,775.905,0.871019893
47.37934,775.986,0.872083591
47.38766,776.069,0.873076685
47.396,776.152,0.874063337
47.40434,776.238,0.874983766
47.41266,776.321,0.875982272
47.421,776.403,0.877062977
47.42934,776.484,0.877842455
47.43766,776.562,0.878543084
47.446,776.649,0.879062564
47.45434,776.729,0.879334416
47.46266,776.813,0.87952149
47.471,776.895,0.879568646
47.47934,776.976,0.879474335
47.48766,777.057,0.879575861
47.496,777.142,0.879584106
47.50434,777.225,0.879458359
47.51266,777.307,0.879528963
47.521,777.387,0.879782004
47.52934,777.469,0.880117502
47.53766,777.553,0.880743146
47.546,777.634,0.881405123
47.55434,777.717,0.882283807
47.56266,777.801,0.883019996
47.571,777.887,0.883579674
47.57934,777.967,0.884253247
47.58766,778.051,0.884815502
47.596,778.132,0.884753144
47.60434,778.215,0.884391105
47.61266,778.299,0.883926768
47.621,778.381,0.883182076
47.62934,778.463,0.882508246
47.63766,778.546,0.88188389
47.646,778.628,0.881590394
47.65434,778.711,0.881476242
47.66266,778.794,0.881449443
47.671,778.878,0.881603793
47.67934,778.961,0.882153164
47.68766,779.042,0.883088538
47.696,779.124,0.884285457
47.70434,779.206,0.885510204
47.71266,779.29,0.886719233
47.721,779.373,0.887965368
47.72934,779.456,0.889071841
47.73766,779.54,0.890056689
47.746,779.62,0.890963203
47.75434,779.701,0.891814574
47.76266,779.782,0.892639147
47.771,779.865,0.893376623
47.77934,779.951,0.894134972
47.78766,780.033,0.894915224
47.796,780.115,0.895516904
47.80434,780.199,0.895785405
47.81266,780.278,0.896012678
47.821,780.362,0.896150278
47.82934,780.446,0.896343537
47.83766,780.524,0.896602247
47.846,780.611,0.896609204
47.85434,780.695,0.896221913
47.86266,780.776,0.895680014
47.871,780.861,0.894990208
47.87934,780.942,0.894516079
47.88766,781.024,0.894179808
47.896,781.105,0.89380772
47.90434,781.188,0.893505205
47.91266,781.273,0.893231293
47.921,781.356,0.892980829
47.92934,781.44,0.893042156
47.93766,781.524,0.893501855
47.946,781.602,0.894051227
47.95434,781.686,0.89467584
47.96266,781.769,0.895536487
47.971,781.851,0.896560503
47.97934,781.932,0.89755102
47.98766,782.017,0.898761853
47.996,782.099,0.90008993
48.00434,782.181,0.901171666
48.01266,782.264,0.902108328
48.021,782.346,0.903317357
48.02934,782.429,0.90420403
48.03766,782.511,0.904725314
48.046,782.591,0.904936611
48.05434,782.675,0.905012369
48.06266,782.762,0.90497784
48.071,782.842,0.904759328
48.07934,782.925,0.904413523
48.08766,783.008,0.904081633
48.096,783.089,0.903679654
48.10434,783.172,0.902903525
48.11266,783.252,0.902548444
48.121,783.338,0.902381725
48.12934,783.419,0.902169656
48.13766,783.503,0.9021359
48.146,783.582,0.902076891
48.15434,783.665,0.901806329
48.16266,783.743,0.901680581
48.171,783.829,0.901664605
48.17934,783.911,0.90163188
48.18766,783.993,0.901672336
48.196,784.079,0.901428056
48.20434,784.161,0.901393527
48.21266,784.246,0.901331427
48.221,784.326,0.90111678
48.22934,784.409,0.901208256
48.23766,784.493,0.901596578
48.246,784.572,0.901948052
48.25434,784.656,0.902297207
48.26266,784.738,0.902738353
48.271,784.82,0.90331375
48.27934,784.904,0.904195011
48.28766,784.985,0.905096114
48.296,785.07,0.90603458
48.30434,785.149,0.906928468
48.31266,785.231,0.907674191
48.321,785.314,0.908212997
48.32934,785.393,0.908714956
48.33766,785.48,0.909245001
48.346,785.559,0.910023964
48.35434,785.643,0.910773294
48.36266,785.727,0.911399711
48.371,785.807,0.91199263
48.37934,785.893,0.91262987
48.38766,785.977,0.913372501
48.396,786.059,0.914411462
48.40434,786.142,0.915646774
48.41266,786.221,0.916747835
48.421,786.304,0.917714646
48.42934,786.385,0.918299062
48.43766,786.467,0.918734539
48.446,786.554,0.919309163
48.45434,786.639,0.919948207
48.46266,786.721,0.920569728
48.471,786.803,0.921260565
48.47934,786.885,0.921815863
48.48766,786.966,0.921933107
48.496,787.053,0.92194161
48.50434,787.134,0.921807359
48.51266,787.218,0.921724902
48.521,787.297,0.921564626
48.52934,787.38,0.921274737
48.53766,787.465,0.920983818
48.546,787.547,0.92092919
48.55434,787.631,0.920694187
48.56266,787.711,0.920139662
48.571,787.794,0.920026799
48.57934,787.876,0.920256906
48.58766,787.958,0.921060606
48.596,788.042,0.922160379
48.60434,788.126,0.923241342
48.61266,788.208,0.924423315
48.621,788.292,0.925528242
48.62934,788.372,0.92628891
48.63766,788.456,0.927180221
48.646,788.54,0.927988559
48.65434,788.623,0.928571429
48.66266,788.704,0.928919295
48.671,788.786,0.928909503
48.67934,788.871,0.928913626
48.68766,788.952,0.929257885
48.696,789.037,0.929541847
48.70434,789.117,0.929901051
48.71266,789.202,0.930588538
48.721,789.281,0.931210575
48.72934,789.363,0.932003195
48.73766,789.446,0.932812822
48.746,789.527,0.933689961
48.75434,789.612,0.934567615
48.76266,789.695,0.935171099
48.771,789.777,0.935647805
48.77934,789.861,0.936233251
48.78766,789.942,0.936819213
48.796,790.025,0.937116832
48.80434,790.106,0.937482478
48.81266,790.192,0.938006339
48.821,790.272,0.938858998
48.82934,790.356,0.939668883
48.83766,790.438,0.940432643
48.846,790.517,0.941301278
48.85434,790.601,0.941980262
48.86266,790.684,0.942618017
48.871,790.768,0.94319934
48.87934,790.848,0.943676819
48.88766,790.936,0.944305556
48.896,791.018,0.944988662
48.90434,791.101,0.945582612
48.91266,791.181,0.945915791
48.921,791.261,0.946541177
48.92934,791.344,0.947480674
48.93766,791.429,0.948484848
48.946,791.51,0.949040919
48.95434,791.593,0.949235725
48.96266,791.676,0.949504999
48.971,791.758,0.949585137
48.97934,791.838,0.94951041
48.98766,791.921,0.949462482
48.996,792.006,0.949574057
49.00434,792.086,0.94966914
49.01266,792.168,0.949369202
49.021,792.254,0.949212018
49.02934,792.333,0.949035766
49.03766,792.416,0.948783498
49.046,792.495,0.94824933
49.05434,792.579,0.947599464
49.06266,792.663,0.947137704
49.071,792.742,0.946422387
49.07934,792.828,0.945718409
49.08766,792.909,0.944980416
49.096,792.993,0.944292929
49.10434,793.078,0.94356679
49.11266,793.161,0.943157339
49.121,793.242,0.943096269
49.12934,793.322,0.943220985
49.13766,793.405,0.943433313
49.146,793.489,0.943548237
49.15434,793.572,0.943726551
49.16266,793.652,0.944159967
49.171,793.738,0.944385694
49.17934,793.822,0.944794372
49.18766,793.902,0.945091218
49.196,793.988,0.945328283
49.20434,794.069,0.945514585
49.21266,794.152,0.94557952
49.221,794.239,0.945785147
49.22934,794.318,0.945899557
49.23766,794.399,0.946105442
49.246,794.482,0.946068852
49.25434,794.561,0.946068079
49.26266,794.644,0.945812204
49.271,794.726,0.945693671
49.27934,794.813,0.945407133
49.28766,794.893,0.945031952
49.296,794.978,0.944752628
49.30434,795.059,0.944551897
49.31266,795.144,0.944504999
49.321,795.225,0.94419965
49.32934,795.309,0.943646928
49.33766,795.388,0.94298959
49.346,795.471,0.942443826
49.35434,795.556,0.941675685
49.36266,795.637,0.940820192
49.371,795.718,0.93952819
49.37934,795.804,0.93821712
49.38766,795.884,0.936771027
49.396,795.968,0.935159503
49.40434,796.051,0.933608277
49.41266,796.13,0.932333539
49.421,796.212,0.931043084
49.42934,796.3,0.93006107
49.43766,796.383,0.929158421
49.446,796.461,0.928476087
49.45434,796.548,0.928136467
49.46266,796.631,0.927991136
49.471,796.713,0.927823645
49.47934,796.795,0.92760101
49.48766,796.877,0.927743249
49.496,796.957,0.927954545
49.50434,797.041,0.928432797
49.51266,797.125,0.928625541
49.521,797.208,0.929120284
49.52934,797.285,0.9294094
49.53766,797.372,0.929903628
49.546,797.456,0.93033086
49.55434,797.536,0.930485982
49.56266,797.615,0.930675892
49.571,797.7,0.93068388
49.57934,797.781,0.930397083
49.58766,797.863,0.929575088
49.596,797.944,0.92899093
49.60434,798.028,0.928120491
49.61266,798.109,0.927706658
49.621,798.194,0.927562101
49.62934,798.276,0.927494846
49.63766,798.355,0.927550505
49.646,798.44,0.927743506
49.65434,798.522,0.927953515
49.66266,798.605,0.928457019
49.671,798.69,0.929396516
49.67934,798.775,0.92974361
49.68766,798.856,0.930325448
49.696,798.939,0.930421563
49.70434,799.019,0.930010049
49.71266,799.101,0.929126984
49.721,799.184,0.928060451
49.72934,799.263,0.926557411
49.73766,799.346,0.924703412
49.746,799.43,0.922900433
49.75434,799.514,0.921084313
49.76266,799.599,0.919464801
49.771,799.682,0.917799165
49.77934,799.761,0.916854772
49.78766,799.845,0.915951866
49.796,799.927,0.91542517
49.80434,800.007,0.915172129
49.81266,800.089,0.915456607
49.821,800.171,0.915997732
49.82934,800.253,0.916229643
49.83766,800.337,0.915803958
49.846,800.423,0.915248145
49.85434,800.503,0.914398578
49.86266,800.586,0.91294733
49.871,800.667,0.911828231
49.87934,800.75,0.91073155
49.88766,800.829,0.909260977
49.896,800.913,0.907487631
49.90434,800.994,0.905553752
49.91266,801.08,0.903791486
49.921,801.163,0.902713873
49.92934,801.247,0.901821532
49.93766,801.331,0.900770717
49.946,801.409,0.899909812
49.95434,801.492,0.898765203
49.96266,801.574,0.897909194
49.971,801.659,0.89762317
49.97934,801.744,0.897379406
49.98766,801.823,0.897392033
49.996,801.904,0.897241806
50.00434,801.988,0.896779272
50.01266,802.069,0.896255927
50.021,802.148,0.895866832
50.02934,802.233,0.895289889
50.03766,802.319,0.894964956
50.046,802.399,0.89452149
50.05434,802.48,0.893964646
50.06266,802.562,0.893497475
50.071,802.646,0.892681921
50.07934,802.732,0.892212946
50.08766,802.813,0.891852195
50.096,802.895,0.891479076
50.10434,802.977,0.891371882
50.11266,803.061,0.891270872
50.121,803.141,0.891466193
50.12934,803.222,0.891555865
50.13766,803.304,0.891542981
50.146,803.39,0.891384508
50.15434,803.472,0.891271903
50.16266,803.552,0.891103896
50.171,803.638,0.891049268
50.17934,803.718,0.891503556
50.18766,803.803,0.892003711
50.196,803.886,0.892501546
50.20434,803.967,0.892451556
50.21266,804.053,0.892360338
50.221,804.136,0.892508503
50.22934,804.214,0.892690682
